Id,Predicted
18836532,116.5220183173499
27407257,111.71652506071969
27002590,72.42303332551425
3866538,222.69445800146457
12605864,79.74408619321288
9882440,315.4738971060725
15272450,618.6261160306029
13578204,173.53583408689474
29635460,76.51635747880427
20763184,103.7656869486037
13116463,51.67530226250637
21723666,80.3320014010386
15496496,65.43470477513316
18427049,102.16829103892228
2418060,77.73063569310408
22037644,164.76835179335183
10137048,211.58454783078977
6274369,182.7585415399183
21274330,638.2721877667667
18521475,465.2500868467622
851241,77.63128281023863
22244254,59.68567412837201
20857108,218.9379717279197
1209954,129.8075106367637
7775924,91.3973135166605
788005,156.51317822559201
29431184,79.27092914767267
19999906,71.41814258210384
22260331,80.98958043974709
45689,295.0771777666974
18406846,113.46481540493643
15311833,78.83517098367092
1917286,178.98555783355525
16298719,59.709114312034735
27275273,69.983436229321
22356845,86.6854811691937
36703,182.90808454004505
25353820,79.27092914767267
13157343,187.33213252018888
21636897,76.47412471397642
6626894,436.7793303023574
573795,184.87930442591713
16396640,128.55831132638076
8164402,205.90436306049205
7697425,70.98823758251358
24829645,127.86618918338014
27953391,175.31660864955575
9881685,436.67734657059026
16783144,103.84345216087154
21012137,77.86678743261237
8972807,60.61723998672427
14651111,188.3785789130014
18972792,112.02824129838605
23668572,120.13568700330609
6373379,192.34484629189424
20031965,310.1210077425684
21139085,400.60737669107755
26040209,101.27630282506426
22263267,156.50620192953969
13642019,160.83432755304094
22814859,61.77951290215855
29646454,79.17351312365051
7435181,57.13613870945513
28282956,273.1613917476418
4794512,139.50472762764653
1928867,136.4950005784742
21489795,175.71137110557316
26834470,233.0416672778289
27306262,241.60967765371592
10156535,129.8075106367637
13549750,128.5980449410978
19947892,136.41847158730127
28873170,156.6163049798665
27760207,220.32438228490844
11970301,82.9672000415178
26953399,247.74710557218248
12419487,74.27778311393332
28020352,148.71444107955872
23595602,114.41528813963853
9344858,74.53323257264839
4129541,55.988863287778685
22294297,259.1293122159343
20405148,105.3092802241082
13658967,119.52230566255189
22101965,252.4678163108895
7988411,108.67274572581668
19530271,133.28478277063567
328040,400.3363235876248
12847902,59.0608140321135
13175725,111.76142871585502
28807664,100.03655839833938
6346496,254.959281872467
14588156,150.21132582720952
20588184,51.55068863484644
22420299,279.35679205472366
6885767,213.48620727993804
14981454,253.0117120974053
19440924,174.2426136718274
14549011,119.52230566255189
23317650,112.13953706208652
2346106,77.24302315786741
15785785,264.1349549861566
14149046,47.50928402788714
9967141,167.75193141645616
485026,88.66854864639329
16810907,190.43528722176754
26149494,115.91382974544824
29674661,160.6173126135885
2213680,81.46777055762283
23199148,173.9056813068165
3010664,528.7141742136006
9496206,116.62809357248864
19048034,86.08275779178324
25427735,215.04409071886883
26125053,106.72888395112768
13433684,74.69285281267757
8338786,46.70085997665161
7036079,234.07017005291195
9989805,232.95421251765404
844319,177.1394534478396
12344949,472.00678045689193
22565312,79.27092914767267
19439790,196.90698421468892
22099638,71.13542566983543
16050706,240.33106948831497
21619176,92.216868074523
12704159,119.52230566255189
27604619,91.3973135166605
26785723,281.74388349675144
13686425,91.3973135166605
28931711,61.33738861419995
28229305,239.2403560303028
20167771,62.969173862013655
7601924,63.283099276356786
7749239,137.1682278886421
2940007,170.39134076284589
834088,58.29216474461648
9341085,78.63804323257422
268439,118.55404066835206
7071272,122.50740581517131
1728625,141.39878559094458
26165533,202.65600447226257
12812370,164.77922369313364
20173075,74.93782933944372
7856749,146.5590922020682
18916917,87.90006913083919
21179266,135.95449741647118
26814602,247.74710557218248
633950,129.7695002879101
9269191,131.431868930172
13201181,190.506558051363
19385783,68.3638722197038
12584072,219.1507547199425
625365,179.0474108939487
25005854,96.14954741477655
19439509,80.13943526962
28806910,275.45739600429476
24810452,92.63759825842767
8530517,205.56471020039467
21914344,194.25353069091082
21044666,173.5963063052913
7306096,60.0693896606415
18214015,106.439748274851
28786315,53.902485337986874
10069601,79.27092914767267
1706997,112.95853860700012
26890935,196.90698421468892
7508560,85.90211043259468
24645434,86.78804367586865
12049184,256.37715241102677
9787634,165.28248085175161
7094976,88.17436851927506
29756451,169.00252612554524
10318395,322.77077490842674
7871858,150.12242904590755
29484187,228.67758719350283
22601143,91.3973135166605
1030254,60.09969649698073
11046443,168.3486856746524
19877706,149.92597941728903
28162556,53.07326333669681
25666271,90.1738621206194
15984301,514.1974404020308
5362041,241.30506609606638
5115372,45.71713927123496
231414,156.49905299095425
26629343,161.27332218291392
8523066,104.62698317179552
27408243,69.4908890133887
19594898,206.99287818165826
27237540,157.0945904088148
18703732,122.07571965491977
26355142,118.8433406283509
18059231,91.3973135166605
18123540,79.27092914767267
26947883,79.27092914767267
8950064,126.01333007679055
12846584,132.11451985474102
9301755,181.9098891565524
12535946,239.2403560303028
21825923,108.92498731715496
24624171,129.86601649945746
16423080,131.45601589764868
23026327,192.34484629189424
6257715,156.51317822559201
1979744,60.03090831367292
26395758,216.0089696474655
28100333,103.79574232281622
24629830,87.94283680747766
4271452,170.33555415600378
4641406,148.24090403047595
19319,74.96509438857682
24537721,228.67758719350283
15492502,132.56633874229277
27299275,94.41293652078078
17881553,49.57591835386862
16206887,65.48011788193728
24599148,173.7102571091867
19114447,205.88970552659356
21900897,156.31534764788333
24453927,160.39571264655135
10385807,213.48620727993804
9867168,115.77941502846257
993514,196.99360629952852
6349524,119.52230566255189
19053614,92.48664331031505
16336497,170.24071023406594
2713695,117.78295398511982
25056684,222.62431717499967
7114665,71.13542566983543
22243957,76.79979948724203
16307623,134.11622531396284
25422338,303.7018900571017
26295363,72.51277341417625
18485922,137.53181708413766
21595314,413.86993665632883
5816112,56.3831568532604
6208002,113.5587073270295
3131756,163.05464367746262
489018,225.67774389251755
20523979,251.91755846241972
11591497,79.27092914767267
13239693,184.7214336670191
19963641,147.2222628852216
12191116,98.56714756765972
16200921,116.34001115949367
263502,140.35297281143042
598612,233.67841659274742
28734774,55.469920280114046
4055732,70.98823758251358
9453653,378.49951877480737
22161395,62.43784789012492
4199411,213.48620727993804
10835801,133.50810293009093
13589415,160.18142624798764
13879841,68.01083906610643
29227282,67.77893527811405
19385683,106.63045410077102
3339514,169.00252612554524
18791875,150.58112804039965
2431607,51.077324600444925
741783,288.660491045684
3278691,53.30256194279071
1121502,88.66281774335606
16173564,514.402653742943
29360292,111.39406768092088
20076648,83.00129709175778
5639483,109.58133582072146
23894317,58.9754381416854
28983635,303.7018900571017
9430510,192.34484629189424
27237570,446.6638946416032
17254855,79.27092914767267
26639560,52.61170629880807
6374694,193.49641062794228
713538,123.89539106639837
18649351,90.44063292164857
163836,59.53287788445682
265912,83.00129709175778
287292,511.48174416985484
435946,207.0283638618732
22923308,102.04065241726558
18104203,304.5648976919505
748118,174.24593671944498
7256741,198.82097502475554
4152752,104.95796660756868
16843605,164.22218962799113
16817016,91.3973135166605
21729878,261.6040347734982
29148367,276.0099300016787
23153083,58.68660673784418
23959021,210.79969194470075
609983,126.61894182049373
23308318,83.00129709175778
8966368,160.08977860552102
2137111,175.88201319546445
13312914,76.51635747880427
8888689,232.18760824990247
7515579,213.48620727993804
24970116,106.15777646236745
7860155,103.46248355289984
545261,109.32933194522133
18113459,47.18034547091451
16133127,67.62786258902553
19274358,204.3098666519828
20912512,164.07461944151137
14276565,165.71198846801343
21014202,84.15042729020122
7621698,127.72221071712907
26779818,215.24654933445913
27780589,72.66539455455063
27403078,653.0190411989278
13099330,58.21046699103905
20249634,333.00999401836634
311356,56.76121451314926
21993629,116.90338690157074
21498344,111.84932789469687
2071873,158.3166604476564
22859702,72.94031599948956
9043905,171.13872709928253
27948294,443.7285863213092
29331714,300.675690061535
3983643,181.9098891565524
14180715,125.49018543646007
2656101,84.12357208214708
28659894,79.27092914767267
28181326,163.42146387461744
1668176,135.9285825124107
23470849,181.000746951263
18123185,81.71199562696569
27678259,102.86684550005229
23038073,420.8206362406381
21754827,66.207611477201
20309798,71.13542566983543
6611314,58.00176584994521
7756711,103.04089024537721
23121995,114.66756376197758
18866187,176.15021226498672
13891485,304.5648976919505
14220422,130.05115626658556
12914669,110.29965100769907
20214413,174.2212649413942
14868347,173.53583408689474
13185305,111.77041567365181
16584878,262.34984781318957
24199400,92.98646454196647
17641625,150.25281989976983
23075098,152.3276936533959
23002408,77.86678743261237
13371633,65.0237549463537
17554238,110.23734020911293
303851,64.82272941267225
12099115,85.24314326604184
8485529,181.7126728662939
2145759,86.26427239075836
4766819,88.17436851927506
1342515,81.99608450581961
8033860,157.0654611805248
9401601,228.67758719350283
28339188,312.88141837611875
23557455,286.51016606514986
20755975,63.64028290676249
5659417,202.10053318424664
593350,120.60825844930868
16590264,339.90610910723035
29734086,213.48620727993804
10154138,196.02770041967833
919491,99.8924296816989
28417682,76.09597978609803
19087480,91.57601309596478
16620235,129.72297804205607
5927152,237.2813368016331
21913811,124.46892566672254
22962677,197.34003336057978
11421477,165.96312065874903
27048562,87.45298819831586
9447650,181.99736967212974
7090512,60.122653186598384
9872904,83.39137206624024
22009868,213.48620727993804
21596520,91.65594346957577
15166481,88.17436851927506
2078796,124.23397187869709
16543637,85.58957295929724
13460498,140.7882857236022
29611144,137.03450570105343
19587075,451.1256759630324
15819532,77.86678743261237
10054480,133.61659737942628
5891777,107.78047630258868
20285472,300.40555585219636
4671552,130.26679880339984
9216865,163.96829088234057
20103452,181.9098891565524
5692870,83.00129709175778
24919742,178.98555783355525
29510698,75.11082949677434
20615932,141.39878559094458
7364374,119.52230566255189
19670481,54.73938518450132
24803641,264.8733861714312
21817961,166.36628333620328
18006164,77.86678743261237
29120288,132.54551594976368
18390143,105.49627986412018
21199630,174.31834151651245
22497210,234.0096243493078
5260386,62.336359718883706
7615496,171.5371490235505
18772198,213.40039087185343
262405,108.15274949752569
25383343,120.62773196077164
10148581,86.08275779178324
303345,153.45434621285276
6261696,74.76064941548218
808851,89.32098495756289
3870793,71.2447269934551
20874198,182.7585415399183
23353999,134.32379614520764
16188366,109.66037288515838
12836932,191.7956739293964
3952676,132.54551594976368
1954450,151.7233932196764
7328319,181.78766014054534
15883070,60.64217943822846
21824416,70.02742793331227
3375998,307.6449651343167
22368751,132.54551594976368
23166697,76.15781210209265
13475688,113.58430254696908
3415102,296.3686320309396
4453150,181.9098891565524
21409598,103.45967364855484
13408765,91.69104195299988
16963578,79.17351312365051
27633987,188.27836178119608
24828320,227.04883310917958
18596197,286.51016606514986
2065101,71.13542566983543
11812986,112.95853860700012
18269285,81.52367355432463
17680909,60.6141128694821
20350538,239.2403560303028
26300073,75.16031306009295
18004658,178.9470069718508
7564947,210.94142372498672
12873930,190.43528722176754
22612569,117.7769919154663
1691798,172.00679196512334
21971593,73.2583241361339
4204302,162.4582206959243
21045283,131.00028556092428
5509001,91.3973135166605
19014145,178.98555783355525
6862600,166.2444848533991
6528046,259.1293122159343
8024051,178.19890503547254
4163710,80.98958043974709
2804557,86.08275779178324
25855178,210.7243905840429
22506572,156.58163832812144
17816432,56.55291898300367
21468070,75.80589536408677
22830508,231.34097530918436
13822434,86.08275779178324
28668546,43.641522431581436
13077215,304.5648976919505
27925362,57.64558837996983
13436489,60.92439435940748
16582351,83.00129709175778
15717652,163.01884394088006
22719709,57.82187333174586
21091931,92.98646454196647
9392315,175.88201319546445
7053165,123.04412517623979
9434801,64.08836909928264
27489698,109.19698490790127
20762692,181.9098891565524
11911783,181.9098891565524
16095115,133.60374832757816
11769558,170.0429369427128
22869025,68.01083906610643
29009178,213.48620727993804
25917090,90.61961726311552
28043195,50.35268336195949
6438239,211.58454783078977
21997819,89.28597993177394
21712422,46.283232913275995
22753775,153.0124796430421
13266298,212.01167440440665
26295421,59.13403621670013
24402527,123.64511973308835
29521229,71.41814258210384
21597458,132.54551594976368
24694820,79.54940250059391
2838354,132.54551594976368
19362296,203.55361361934328
275339,91.3973135166605
3215722,83.00129709175778
20859561,203.51903843897486
27248443,65.59732423757848
23001343,86.69743772617399
28430639,77.53355733914965
15703294,177.52105949962527
20054438,67.16062908294342
8054523,199.8942046222103
13951959,330.2888412685478
19625292,57.75491650419847
21174364,171.4281120871843
9033218,91.72727474945502
14202979,241.72910521521416
8741446,222.77290566304205
9233068,152.23071768123035
22011766,69.6378607225754
26474992,389.2626995669386
19176163,185.27053022655613
18666586,173.0201046802848
17156147,231.3166980310651
6939859,55.88752731451352
14518552,78.67181259383271
8988451,55.15191680144358
21927538,84.12357208214708
4340609,182.7668967865935
1209921,123.72541326829445
16983187,142.11048750360735
6972554,162.4135450918715
15411945,112.95853860700012
23035891,77.00496855883328
20070087,83.00129709175778
15961623,59.93990847329783
20573565,80.98958043974709
23019746,77.86678743261237
24541153,140.59389799671246
9173352,81.29652450038854
16237242,212.48523887824388
9211969,173.8214598012289
5248336,288.51108412860015
20057315,76.04512463642192
27367243,207.24978803573666
14450837,65.12088397820789
2089745,200.59317803258054
22295960,569.8217516744238
8427638,176.77515296444068
27078210,51.95167162036719
4004684,53.925981761149856
28692213,110.56565165298208
13749286,213.48620727993804
5237422,80.58893130932009
18615372,261.7019832809497
23858854,181.6199233320469
2429485,74.70002096225141
24151964,112.95853860700012
18086664,74.36562763536149
21226494,131.00028556092428
22582841,188.0564245372103
10546729,132.54551594976368
20832523,57.91514364145829
2716009,171.12048677471688
22265411,234.26560916739552
21503979,91.3973135166605
11192547,68.01083906610643
15437922,67.28776708420354
24597492,151.6845366321018
22729984,103.45967364855484
28692911,123.00792851764963
10925844,79.27092914767267
7933257,131.27402995117424
16296973,88.79385447163799
7126928,67.83262062692901
20400190,107.86622351306825
21899473,108.88761569339012
20460009,273.35996254906524
24265776,51.64686273075758
9348145,181.9098891565524
21782843,112.95853860700012
27195039,66.19161217771084
9630342,153.89343005176354
22151022,59.48301005275275
23981279,217.84350775608098
9093866,194.10220289370884
14723039,192.03608839066968
12124356,300.32119910659134
8605739,64.26894184039247
10926362,267.02913890937884
23481234,180.03794075666718
17000577,140.36024928984423
19345607,144.69806524670364
10473477,203.8796736035129
9715973,173.2922734075768
28763970,86.7444609845983
18566324,181.9098891565524
3602534,96.80767907868963
19363944,436.67734657059026
9040931,64.97451364309862
521038,90.1835851706646
333472,83.00129709175778
7331958,221.26351860271242
26986979,540.2578600372916
19714268,68.86956137340434
20090198,65.2900324581713
15819829,292.52977233023955
13221331,135.86431704619446
9937333,121.63272937723586
29704596,259.1293122159343
17927780,60.74843830267574
26837834,151.69671046595226
17610016,58.8981852046287
7368190,158.96532451378297
8826129,79.17351312365051
2088389,135.37492420566562
21042395,161.19952235453653
19624495,86.70948897998112
26747838,285.92779305300036
3720986,89.68829770024308
25083937,158.4765717639943
26573069,68.63405878674803
15493595,83.00129709175778
4520113,90.79701782971894
21932460,124.98712298177917
19193758,50.39945850193423
10251082,185.01565338259323
18265387,67.45383645947229
19876272,91.41087475284239
22186114,68.37813873187109
27703578,175.8083411373892
22280822,113.60740618483065
8993461,91.3973135166605
26787336,68.86956137340434
27931267,175.69500636203537
28610567,79.27092914767267
26637444,241.43251383012793
16630410,180.5129049593257
16569426,107.01980843392951
22994745,333.28556497548175
29383021,112.32907442499335
7063407,176.15021226498672
21427176,259.02311841623504
12174580,302.98974328258873
14312186,172.99110464432093
28432353,369.1952636610759
2721610,253.24755140103522
23842261,499.18597329735155
22306163,77.86678743261237
11890882,75.29029231046056
25912706,105.49694033197473
12652935,123.51691827376354
11638302,161.30202459363733
22237320,28.026411401511375
1349658,109.85537772597142
9839906,58.29216474461648
3666884,170.63962317903227
775326,68.4627656117916
25721011,72.2039716565523
105510,117.26676191046154
22361657,64.83135018682992
27477113,100.7597508951731
20069674,86.95214975616851
19943797,77.36595615850933
27599855,58.933316364020705
20346887,91.5117136251642
20075554,299.5153791775872
15358160,99.66385886747426
21497192,100.12873208972013
18975097,76.81736435237157
28611197,66.32990185475965
20794628,131.81351305163722
19332928,66.57088380186521
6209619,258.52389692726615
21056691,46.584019803641915
26750453,52.551331647818216
20731906,109.58133582072146
16591428,122.83093138571219
16781601,59.072546652017635
4530720,164.12327463134815
26990972,239.2403560303028
28878830,213.48620727993804
15885090,63.0498361443504
27574575,137.03450570105343
7054824,193.67574124347047
24336051,193.2921081157694
10133195,85.19037934374347
9486332,239.2403560303028
18976933,74.27778311393332
26953470,247.74710557218248
12310411,56.89326368736453
21311240,138.2181734813336
29623710,312.4556142479371
25354891,144.27851577320624
22189640,94.61915722548645
9858642,436.67734657059026
9237142,148.16225795795557
1051575,109.85537772597142
13011975,125.35129794061552
16214854,80.58893130932009
13463768,132.75493507353335
16772578,56.77765374678435
470370,68.69737162567156
7519160,101.90239712349741
12064283,436.7793303023574
27279982,259.1293122159343
16119492,139.25881263780937
24086457,610.6790976096167
22648010,79.27092914767267
26828006,313.3245530681535
25887684,130.75583696469968
26884369,52.95800985388653
13432549,137.03450570105343
2012137,134.18815175233354
27131400,633.2259604684929
22354411,244.9208804046048
26992315,79.27092914767267
25426381,144.6095364964011
12230361,77.73063569310408
24983920,74.27778311393332
27262079,110.05847175690897
9786543,68.01083906610643
18601511,252.80961011912655
8534267,41.72849719686703
2984662,140.36024928984423
8930935,169.00252612554524
23483467,46.767053174546575
20608463,77.86678743261237
21738018,186.0152008191039
22229430,74.82760216171005
7686940,55.64273496294798
26189645,61.63168817715183
687794,210.04178474327722
26887933,233.0416672778289
12885974,131.02509142405904
23881522,84.7227924246451
11553357,138.966828759933
27854195,135.0023042592868
747538,63.64885831280533
19382870,79.17351312365051
6881101,133.08366673309544
2581456,211.58454783078977
29755874,86.2669485878718
16382645,181.9098891565524
21692641,187.6226332466521
9923485,111.37082775475338
15438016,77.86678743261237
21457703,176.7538503653288
21475962,118.51742520454899
29146109,76.29306189513993
23767341,138.7795841083472
13217241,219.64515712681495
16721137,148.38501556819628
18288660,113.60740618483065
21716449,232.02066920713114
27949503,113.4212310657674
19118803,192.34484629189424
13808262,77.86678743261237
9341671,297.16828230269664
27579698,494.3511454994287
9437574,75.03509204370764
29299062,203.90955743946708
18943821,84.71986074774082
22259827,164.34273582877495
10592839,169.00252612554524
1105845,172.92317280703074
22751269,102.47368655592851
21224447,131.6112669574261
13108191,304.5648976919505
8798403,77.9570804374938
8865020,309.0044743318647
8700,119.52230566255189
8761546,89.83956891770607
19191014,126.3241323654605
6171211,83.00129709175778
10022956,88.06987708361589
23652314,102.98447142499955
1100421,139.4300093667361
18312612,162.20217436278077
11065633,86.08275779178324
17435074,80.98958043974709
3526117,176.15021226498672
8795857,91.3973135166605
22345271,102.58368973990441
21140926,196.4566654775571
28957736,91.3973135166605
14094480,133.8847160838039
22342547,158.49313668853225
13341820,173.53583408689474
4862704,261.5758741235836
1072212,94.29175652169059
16213550,226.39424459093416
5626601,72.3688610672342
18105074,94.89266997207999
19432177,88.16429629739831
19111261,97.55181123361912
14538181,104.62698317179552
9434432,192.34484629189424
10833173,182.454581499605
10100241,391.7361624977719
6326865,422.89290352541747
11084417,89.910073357479
7227418,72.16646464280507
8843995,108.29517490836623
28165121,63.460926578357565
19790030,53.39230609238114
21444928,206.4741869708013
21038703,319.386335307246
258876,84.79572359356412
17877959,111.74585942688361
27834075,79.48001868562137
19455395,203.20531540865
20495736,77.86678743261237
19888622,124.50015056946869
4256091,171.67829555656334
23669381,79.27092914767267
386555,69.33548504538787
6921974,135.86431704619446
18687242,582.909949700611
19317002,145.27944408266157
25585463,160.16060183046142
28456623,207.15074001545096
13427658,60.35078563108731
24444792,128.79459246620635
22153453,61.55998019923364
17157438,68.01083906610643
29218595,76.9085554096038
20333831,169.21699110051705
7260997,150.52904107625312
3987655,167.81981484538304
24699891,69.54788391815356
28434534,95.89807033395633
22703468,93.58954088209417
62465,108.03093661855522
4758028,195.3230176053954
4637014,116.6147397966836
24287062,115.55227427016261
27786467,201.97570227141233
12173904,285.92779305300036
23901908,247.74710557218248
29674246,369.1952636610759
22376064,128.75451527046036
12272376,135.91555120367713
594036,426.01428734362344
26636221,263.8985414386381
24625160,239.2403560303028
4136596,165.7688490869114
19661733,62.07231534612607
29590023,348.9984672480353
23631575,73.05147196921764
7480729,160.14124483125642
21608234,88.17436851927506
19460218,115.73659675398343
13376891,132.3036309197713
24823767,135.90894314679613
5904490,116.46990127759891
25769164,64.86243240211431
19221008,100.84453814687005
1326514,77.63222983845229
26748575,588.0413800249042
27196874,213.48620727993804
22478714,210.41022933454107
253806,127.32061759420073
5354632,123.91018302908937
29705428,117.45247410472656
29595982,176.6220100030337
24712037,140.34500042722587
26559223,61.781178527340415
17681284,83.39137206624024
18005542,92.48206469221634
14501010,61.33871071098073
28607874,207.24978803573666
24244649,267.5711096822341
27610995,109.19698490790127
24940507,193.37925197284272
19585955,61.58931483887449
13394065,152.60634293528233
29036763,79.17351312365051
21662950,206.54104718698466
21535750,138.35998690716627
7473810,322.26952530344664
971158,114.67157225194019
19018987,268.06044776736695
19066476,119.68877495624405
23646295,127.68021298881506
2044873,81.0558602171069
2530145,58.36992815126269
23275777,228.8058578782009
27790049,79.27092914767267
14311699,63.76055897195982
12679172,246.20066347339932
23610838,128.78401250643938
13770856,65.30795355058595
19844473,103.6389060334908
13164204,71.41814258210384
5020687,103.62872302299242
19633605,79.27092914767267
23626799,630.6846165962501
21133187,299.6821452761134
7281066,108.81037107879852
26164046,309.74998262835254
28965609,80.3320014010386
29346050,219.2979958010497
17975818,92.98646454196647
10369047,68.28516595459276
10221640,86.18309450156612
16827163,80.3266053446062
20957905,61.99592055793612
7065653,194.95508473411638
7596900,199.26433717643323
25538850,334.4773556973513
21392488,123.43085418899851
19507013,214.65680404923265
24186601,185.54642262810378
1226176,67.43820852433703
13101855,118.63790289226667
3338552,157.13035271982338
21212732,191.58827613412805
19459993,66.46882417721496
2314589,176.58289716686724
6013171,119.52230566255189
22638442,56.021947910710786
21239728,293.6856292349098
23893983,141.39878559094458
23751675,204.08270118366332
2089273,182.50570875955535
20624666,141.39878559094458
22639240,56.880409974966966
22390755,52.06311570171364
22126122,166.49727209802685
27133412,68.01083906610643
845362,263.8985414386381
14927715,140.62759793435148
26447123,57.85809699144682
13435285,196.90698421468892
21322272,68.79286533718417
26003692,61.62532984034329
23900940,71.6267667386282
28561160,109.19698490790127
8652729,116.40392885375307
18519090,68.01083906610643
28467737,309.1127218119282
15116599,79.35094944366533
11868110,207.81425632709863
28120990,82.9255610935248
14126853,67.90757389434872
21279363,182.7585415399183
22700620,82.46530303925593
16394790,91.3973135166605
15249063,275.6376648975835
26837450,272.6141494547978
7676145,174.9307976767632
134934,132.66064997332987
26363143,197.3617395758412
17865967,59.05569173864651
6650704,350.12096332310864
23420202,114.15520222087667
19714056,77.86678743261237
25510738,180.48879730195037
12832371,218.9379717279197
20978416,210.2527008150871
7714405,156.7383357041579
52757,77.73799131814285
8686361,62.68032199333097
63719,59.709114312034735
28794872,115.66502836434117
2102344,59.40731607675429
11253351,91.3973135166605
1056185,61.62289879720693
9263457,222.67921914389
25624550,61.00443997559955
19840329,87.3708519588307
18539719,47.50928402788714
921585,204.20478636833676
11003247,241.72910521521416
13761654,185.0753187514589
24937799,123.19754253912011
20476779,51.46682726914901
23960158,99.52265313301835
25755215,130.64065598528663
19099537,132.8563288938483
28846043,81.29652450038854
17125159,275.5106343442518
6560257,198.9726385154916
14978332,86.59505901156942
792142,178.59554522484032
22753912,212.78313830975364
11327959,79.27092914767267
26164606,138.09440880738734
24374382,234.0096243493078
17496511,203.9936633468608
21054734,239.2403560303028
20702398,82.9386089546917
6760893,186.7485242136855
5478901,119.52230566255189
19243199,235.97124956702547
9296742,79.27092914767267
12007175,152.8001945350413
6262821,109.09129588604785
24716903,71.13542566983543
13123883,131.00028556092428
1644133,111.06403271053271
15179790,164.856731063444
20518193,398.34893973137855
22471587,65.51618939960848
18840735,154.29979129610544
24203680,161.20492809633444
2209460,103.88440850740753
18314749,253.7846308886428
9329015,247.0730151146462
22156875,163.37702035363586
66451,130.55165035121547
17762525,192.34484629189424
14769785,76.55315840302774
27809255,276.0099300016787
830949,107.98154635610636
16812019,179.23418255856419
14835670,153.63988433016576
14827265,96.82269412601715
2412916,136.27767600079235
12492594,70.72092612639553
27084942,208.52953399760065
16260362,168.0305097087145
9281366,188.68734822251471
28894607,603.1188399487346
27221468,67.63374301291601
4554473,116.46990127759891
22392837,70.98823758251358
9634880,65.43470477513316
5309959,63.01556060256909
12899112,72.51363381592755
4112630,152.26749875854128
14843464,119.75013352592026
8881253,109.36735450437563
18515135,231.5553926096571
28963172,69.5263859428731
13548874,308.50401038409217
19190179,74.53323257264839
21296227,160.08977860552102
13503536,53.48810246691366
26138599,170.03008400197544
26596388,159.1368067090006
22736194,71.41814258210384
26055871,150.04150771811234
21289522,57.61398009332425
21892922,93.285369934013
5889379,54.09996249499719
13514680,55.9981902529394
3884105,128.43497977700994
26390244,82.37850219477575
28050532,123.4788421143406
24533402,78.40300105131611
26367084,115.62622216686084
13881622,161.54844168518716
4217758,111.31072594131983
25404850,188.27836178119608
12086351,79.27092914767267
13827959,113.37592842010069
162508,125.0082156339666
17134357,113.3329669341716
6402712,63.0498361443504
3605896,78.36104421249483
16336687,71.73484064588175
16161688,77.50602336207588
9368365,239.2403560303028
17007971,102.09453993742278
21021696,83.00129709175778
29393175,215.27067649875465
15326173,179.89090396842047
13135822,139.6376707495474
17781440,81.35042741657983
24033815,80.98958043974709
19457062,117.09767902091481
14148905,81.60075396142453
20175117,164.40528420292634
13064443,135.86431704619446
1981410,173.047652847556
26640272,90.13190984933108
13765644,127.68289563405607
19069900,181.78766014054534
26843289,137.70049561719003
29752727,83.00129709175778
19409421,83.20809539827648
24403784,69.53600339527563
16195067,157.1145672989202
29514186,420.8206362406381
13694279,212.18295869948318
9800247,159.35627244734735
22470457,178.71513875374941
5293662,141.39878559094458
20245577,86.32578114914041
25909161,220.32438228490844
9365259,192.34484629189424
19679564,156.51317822559201
28689467,86.63032323988874
21753773,69.03374203215752
9797293,239.2403560303028
24441860,304.5648976919505
25033384,165.1272325690042
26351877,67.44097361763258
4889629,150.8719610679218
16413638,212.01167440440665
13099447,178.12654642482494
17731891,221.9310450437288
15857972,140.37285117965783
13376767,124.74733184750424
13031287,93.46605371075685
3302905,158.41591709104114
24692025,75.81899844130616
18915587,80.98958043974709
16757480,80.98958043974709
27250952,577.6774355816752
25450159,79.29622405832184
8290724,192.69953857464773
126816,68.0810867198233
22485716,79.17351312365051
12897616,118.8433406283509
24302828,246.68312164420462
10046083,164.3342887229902
11842735,83.00129709175778
9808637,139.24251766084106
9352095,97.90184883969333
19098169,196.90698421468892
2447460,201.64896972948148
1326566,93.99953671111705
24474325,67.82163094170328
17996373,216.60832360125355
27902158,171.4281120871843
26558541,55.806555391739124
21592157,119.56959382166538
1271361,75.12101354610787
14371293,150.56737422641518
1586773,253.08868410964865
19362649,57.40942876636793
26099347,77.53355733914965
28890897,106.63045410077102
23077869,64.50182991665088
17839052,71.78842230182738
27733542,43.133437630384066
23229152,68.01083906610643
16416474,174.76960019786625
13762667,79.97553559723461
9712126,176.54397717033154
29704740,508.6708501642636
27987084,68.84004938074565
20696525,228.67758719350283
20190740,162.72739222854162
24943768,184.2701132813566
28892673,94.94186782701503
18042306,148.70897576675972
16880235,212.01167440440665
18227315,61.19390714098325
27426243,157.13907018078137
24782923,168.05866497536914
7238041,138.76513582256578
25180598,86.89790993363005
12287516,67.13539781920528
11730504,176.44711054245286
26915086,268.484326047842
22361286,194.6972085742925
21564599,69.85394542055533
29706750,169.00252612554524
8720655,156.83549687150332
15049253,71.77097155133868
9049582,94.5064339534877
1474980,93.40572535817783
4280118,59.994113507859005
4968798,63.636297307611564
4454122,202.81610745616305
4224091,148.38501556819628
15422083,65.01251084382059
21885914,145.9529403370356
28073591,61.16144281475081
27486875,161.7805268724558
1886240,213.48620727993804
7662172,93.6093495617124
23392375,44.52631354308933
5091056,69.96498968438517
