Id,Predicted
25322646,218.23843289547207
11303818,68.51449674557756
26541670,84.55806171119606
15066761,68.33892453481702
6685156,153.1307849647772
4957973,77.24114032111244
13623275,125.18505776353969
3644037,141.41996340883654
29206093,125.39926988515857
19497458,136.46209188578976
24493058,143.32985352780213
20565375,413.76141507078654
10427351,196.74709868645223
16617640,62.81415995550273
21379289,246.0576486707527
12571731,60.86707112549463
9905142,463.84795764690176
26336898,62.75642506621611
18006003,60.90804951075705
1777007,64.66856014023406
27608459,193.74557683263996
17477768,121.23195915145457
4710488,141.70449353829392
25002172,60.40335012550602
24194478,69.1083345024033
4720558,93.82095088365712
21610719,165.3380330556639
23943948,365.2359232498806
22337076,229.87404194562436
16048422,62.263677537541014
11573292,109.0851747119121
7254864,122.97215500772921
24357412,155.44320822857378
1445250,68.46383967989023
17369165,138.31512637253002
27139625,136.35332275094387
8459687,129.71858978522658
21880580,149.34103487217848
683106,152.16057513158623
324115,63.63756854475858
10882066,105.302961115119
5083907,77.24114032111244
28611271,64.94698692900758
9862199,166.70878626814647
24390914,394.2649922387077
110576,95.40143351419594
8621113,141.46656146138486
8319784,161.599112051348
11753116,61.84327000348142
16458,206.2583743986511
29515636,74.2567220282003
2425871,109.0851747119121
20903227,88.96787485940214
21721052,60.404733632945295
11442506,190.1540765840126
20395608,61.02082814546962
24233217,61.81043304743511
9917384,143.50795195494337
28367520,63.41841235776184
10072022,190.09661904294555
22277436,134.80616880956399
14076631,98.96054150625234
22670614,76.21185559565194
21716488,215.97322125512719
21769592,89.06446928124797
19710391,142.8186611863948
18253324,105.54889253691879
1251889,61.624108726400024
26470884,250.77751160842462
26036850,140.03750071050007
22265621,80.24261164400795
6480494,82.89439347514725
20013255,80.08827373353762
17330389,119.11359192411965
1672977,300.32486280242557
26386759,67.04085917786556
7161189,121.82239769914591
6515263,82.94188555350678
22381052,63.74696827501661
2089226,81.11673304361125
26652159,243.60072855559815
11371773,73.94235143339266
20396246,339.9895074255183
3916312,140.90561879174732
6908140,289.97527167318935
13974584,62.42643281761529
4031463,63.01259662607772
27061927,61.66148405416668
21851100,162.97191386177371
13155610,66.09750156434656
20761389,143.3845528023959
13767337,158.19060259077236
21813007,122.51503348174259
21045669,69.03127350269123
11228512,109.0851747119121
20802874,74.83054866874306
13168677,73.11896029666514
13879611,204.26298325092134
28542784,233.69394003901772
23500461,62.90368230042971
505835,88.20014222254613
5726869,78.74670863520221
21659073,71.56270852456248
29590149,67.60067523769368
9310083,159.7069300310146
24580838,155.28908571287027
22831609,64.04829395479206
10162752,121.9951077315584
403264,90.83494876632265
10366908,229.87404194562436
16468692,240.79278833030213
28083650,98.23972937221747
7638571,63.26494143438495
6895270,220.34081045661028
12290567,85.61155452600626
1803165,242.50547401342266
28971865,84.31196965348789
5340262,60.75320034301281
2794734,124.42453364936684
448123,155.8950363141239
29037359,73.62164371742936
16757281,91.65230578027085
25380654,80.06649746126968
9712682,138.99394026929082
8171965,63.60436545337586
29355238,66.19755958577366
7883623,78.93026900300998
1814279,129.73038484488652
13722677,248.37170527402668
9300556,165.08052523708727
23250084,335.59461962118644
18823940,66.63176195630325
2695469,219.93325631866148
27700281,129.3936844510931
8588390,111.60967517487974
28218923,71.88889655254184
1972251,83.43696408057058
28962284,334.1917891085228
20713511,514.5431742025787
27429317,484.38775782876434
4977744,190.65438857881654
8506867,205.34072555741832
24539495,190.9475144539298
24495236,533.2304439762077
14952341,260.4315788498351
19818393,156.90704044880962
28760189,62.572800244264144
9132093,182.09757354300567
9364750,109.0851747119121
1724731,156.43360374902582
9259254,293.50048520956597
5804184,62.97043470304841
16449169,114.46765356784918
24284701,68.15567031064943
29059870,63.35119904508383
21410106,61.90983747261018
26593305,77.24114032111244
17510701,229.87404194562436
20954875,81.91955035804394
14092217,68.9428021697853
11753010,106.00453313858308
29159855,212.9481575871047
19621939,79.65090676599246
27465705,177.69377805311873
299062,109.0851747119121
6040757,261.6731843450818
22704580,87.61153058504591
19556174,109.0851747119121
2135489,137.47555588514786
28104402,65.68467863527863
13128747,198.40187919884312
8973682,74.31764461559645
28624689,102.93231702557333
19275018,79.46356813156214
10280162,81.97451353764957
28161643,109.0851747119121
9302921,74.71227601160153
27890781,80.0593748090556
26331103,61.98289229454329
19359218,109.0851747119121
13491951,303.0972892732937
27681714,99.77556608933473
29675508,153.40918153145364
15191882,210.17514128585168
29730862,138.42166740222928
22214513,62.79034297189574
1919647,179.62232608947696
22339754,85.73862963043383
18460119,98.33132582221415
18911893,72.74929332061085
16107664,128.75540864685925
7644203,146.35421014738816
1300950,62.53393750777451
25914903,329.3663917148016
28542215,254.99002351926268
9473492,73.34688972114053
28065680,129.00257497490065
14787061,77.32854180941476
13540829,158.3253248700602
12814578,134.08088879842967
17924869,391.99316941104837
28718423,147.9591766835671
27883,155.02258942267576
1044731,72.64274669671664
21394596,68.80677692084743
5268960,159.66123718013918
4224751,154.83800566350456
29390854,109.0851747119121
21984356,115.39598091195576
3793002,141.54276800389007
18563122,244.8150676142165
28191946,218.89696196345352
13554710,67.01875868045627
18470545,60.61721149115262
28071998,59.81144542410057
1411811,158.33068770945383
11341650,77.24114032111244
15310417,70.85168029736732
19569411,60.84295377003316
7866421,61.1826282671706
7789346,66.13929697061091
7724031,109.0851747119121
13315967,157.84140187946463
10074308,91.95015759129329
6188014,155.99593036223163
16281547,455.30155586388764
9858645,109.0851747119121
19505956,72.13757771533513
28984040,93.82095088365712
9127871,309.7856635729934
25294300,269.8341546196761
15978933,61.742683353921976
29032726,112.89483594730204
21851931,121.30188305556428
7116654,61.61338515473611
9885720,243.11109515862114
3642325,174.5183352083143
12410574,201.48064689501115
24916951,62.317907180333364
22789917,60.48229422651322
12411737,293.50048520956597
5192165,81.77846654474317
22295702,147.19962081956933
741806,112.37199650763479
28345644,89.70210616492366
21038881,165.04895207710175
565723,152.24682859367888
12869561,207.580343004943
8213114,76.19699592326945
23024273,351.4113549545411
9922523,81.78395626929937
9822635,63.96684669985136
496166,443.70974227665585
12282543,191.1668225503799
5410897,145.92491586255358
6115275,174.00947604859738
23976700,167.65733927747058
26876451,74.72794350476127
19244710,138.63651154583061
20279823,88.64828710976808
25951657,67.58425569737695
21581375,81.28729280921662
19180787,88.48075456338725
1535236,138.77765606746314
7059663,148.79245015605542
25950590,78.14758629558033
483505,132.88170856226643
29429028,94.14958139438384
3953585,78.39407212009638
19543336,162.8661445674309
17906961,231.70148948783063
29298539,59.937660832260065
26397041,316.8498984208152
24478142,201.5348207324944
9578181,161.6031191099557
23728057,165.65299419835836
27366228,90.26884018453454
28877613,658.2035949584848
28759566,657.3271328784034
29543175,66.05200850076653
18112626,122.32156179383627
19180808,135.10659474484936
11434848,93.82095088365712
26689265,169.83158864073602
27551436,64.47244431083654
22324361,72.42645400648635
17011738,71.12904719144277
13603093,64.85340495774813
693597,256.1710106902168
29628834,385.40235197244834
25742944,150.6744260225714
9887698,142.1286495924211
7637901,67.43167163438682
16190811,65.38829524322864
8843403,60.810484432985916
5902510,69.48069793022123
11587779,89.68500252333448
13117480,176.91128892451638
20211737,67.24366141688239
13617527,65.96714321950728
17512294,189.7333137033003
27505471,187.62141425347906
12657527,67.01913379031598
21231068,74.79862388039918
12990502,61.83817706493956
12681730,109.0851747119121
3219401,86.63051883682162
19102715,81.28729280921662
22174482,61.70451945950634
21368344,347.1217501530324
14633324,141.220443595768
16933257,364.770992253772
6821839,138.07430855167382
428226,67.02400848728797
14835632,61.409270981178565
22246770,81.97451353764957
3394517,68.5052914349994
13492353,73.14500524390887
9943111,154.3210682950179
6014853,94.73403205018914
15532613,77.24114032111244
28053793,113.99201569651233
8847577,365.31700568331934
4777269,199.61116685616716
7691534,401.67476246896524
19821768,627.4983058038516
846190,137.79215569086406
3906676,369.76955725027153
28433844,163.00472415043086
23958493,92.32769213336536
22772279,62.33892562809973
29369344,63.78414187540342
17299278,61.72308275286527
16185437,63.9577583450623
5729530,229.87404194562436
21950350,60.452483805275094
15632312,200.5898388752287
13829927,70.66305453241064
18198575,79.00911266883058
4157451,84.58031959624024
29373814,96.0723390242131
20679134,65.0098309463333
21184173,60.82750353902267
920930,106.91771806845716
8538668,197.3974584819915
832096,80.89149176482094
21325457,60.44565905038401
23973305,154.32253465378017
10032560,328.0672298825396
28965924,63.51761333377965
17937356,71.83000588177146
29051841,238.58367040866796
7066122,125.75397889515285
28687023,222.10024125563385
28683285,189.7333137033003
7662874,150.4990098758382
21998663,95.72155784222649
18271718,69.1515789200193
28950019,66.00860534637968
27461193,67.25332895497422
18071406,93.82095088365712
5728721,160.79851616390783
16439716,73.18375523911276
25104697,71.04821850229735
8845289,377.50176680229157
18836532,85.25666499807559
27407257,130.34171966411628
27002590,72.1668294554792
3866538,200.25981973113957
12605864,70.50291522638693
9882440,263.65883399559937
15272450,634.165799945829
13578204,166.51317660644048
29635460,74.09568276271683
20763184,88.94917128615921
13116463,70.25599470907733
21723666,73.94752133218907
15496496,62.53989433383828
18427049,119.24466058662883
2418060,70.33675636512808
22037644,145.10785366947178
10137048,212.12770262723623
6274369,171.06372478604507
21274330,650.1040020358805
18521475,472.0314327729089
851241,67.48559093697841
22244254,60.47566876789119
20857108,204.29384644875213
1209954,113.5915549804274
7775924,93.82095088365712
788005,155.1650409872978
29431184,77.24114032111244
19999906,68.74264202910074
22260331,73.53713228550349
45689,216.00631429519828
18406846,95.93130898342109
15311833,82.0529589035032
1917286,191.1031937733392
16298719,60.89816334415573
27275273,62.2975265702423
22356845,77.63419474780952
36703,166.57402297358004
25353820,68.57365198373412
13157343,173.6909944001765
21636897,67.38324680823584
6626894,330.76813733293426
573795,82.76794439660333
16396640,80.37272125181768
8164402,147.50794228972316
7697425,65.14852602963965
24829645,136.8711515503069
27953391,188.836783238821
9881685,329.9261480429912
16783144,74.78606801066381
21012137,70.51458157726186
8972807,60.68297082352677
14651111,232.2748641552844
18972792,78.57117925587356
23668572,106.11050161233258
6373379,196.74709868645223
20031965,235.0783617992456
21139085,335.6824686368423
26040209,113.65868632401315
22263267,148.62924591024282
13642019,148.76607791927637
22814859,62.03484789735228
29646454,80.0593748090556
7435181,60.80949684837604
28282956,268.49205593854924
4794512,133.75360196610015
1928867,131.42144051758524
21489795,170.99707273207522
26834470,353.3366215449705
27306262,232.65674751965346
10156535,129.54453034231872
13549750,128.2318729725682
19947892,140.78871315621913
28873170,154.51899369327114
27760207,210.24131037162576
11970301,68.66922536840035
26953399,540.1065194098646
12419487,69.3039919715058
28020352,193.37605575830236
23595602,136.01724681489895
9344858,67.13678283746913
4129541,61.58234311069337
22294297,287.6047170375055
20405148,73.4216250602722
13658967,109.0851747119121
22101965,217.20229209208898
7988411,84.73838954876926
19530271,136.81104244309995
328040,435.24428225253536
12847902,62.15265683942084
13175725,98.49165980099308
28807664,104.68313795014642
6346496,222.89902524031277
14588156,142.6753022958725
20588184,59.55765242339447
22420299,291.5835256965665
6885767,229.87404194562436
14981454,270.3677986193393
19440924,168.8875195724079
14549011,109.0851747119121
23317650,109.69870633100295
2346106,84.61582666371159
15785785,180.9270862975554
14149046,60.22478211324929
9967141,158.65297894678682
485026,79.9387635518133
16810907,175.05710469114962
26149494,128.72921674113212
29674661,195.81356734586748
2213680,65.78354692956712
23199148,174.39574060743362
3010664,499.03658837752704
9496206,92.72306651254077
19048034,73.42897832204008
25427735,213.66316784048513
26125053,107.51461779960826
13433684,68.4250732642099
8338786,59.4043133583191
7036079,224.66249222511576
9989805,270.05466364469714
844319,123.25374011305914
12344949,559.8162002818094
22565312,77.24114032111244
19439790,187.2156065255198
22099638,73.62164371742936
16050706,213.93575031177764
21619176,82.43576179607878
12704159,109.0851747119121
27604619,93.82095088365712
26785723,247.28814237506518
13686425,93.82095088365712
28931711,63.24830619456256
28229305,257.6854029391679
20167771,62.70363621348142
7601924,63.62302905129255
7749239,147.2880300368331
2940007,172.15214132848484
834088,61.49743686709482
9341085,71.21951102401076
268439,117.9747258217272
7071272,108.36482483167391
1728625,148.9688115642106
26165533,179.7677597414757
12812370,156.5350790661495
20173075,68.60021302600322
7856749,141.94913452387203
18916917,102.06371660027112
21179266,131.9309111717195
26814602,540.1065194098646
633950,156.02238396194252
9269191,130.18669954080687
13201181,189.2539338104687
19385783,62.232218363644634
12584072,110.9006715256258
625365,172.79912675696292
25005854,93.30087185264996
19439509,65.05156530267112
28806910,248.36152221429876
24810452,75.44394064429716
8530517,216.07449009401313
21914344,172.71525765596496
21044666,155.5364276704753
7306096,60.58257871003997
18214015,89.69373729161178
28786315,60.150822203549396
10069601,77.24114032111244
1706997,90.79709614825666
26890935,185.08694504933484
7508560,72.619732513002
24645434,67.52717793087959
12049184,195.37843993825166
9787634,155.9668017523974
7094976,95.2063976808495
29756451,140.5039359751972
10318395,302.34655736142435
7871858,138.95509154048312
29484187,239.16779549454736
22601143,93.82095088365712
1030254,63.12105198880609
11046443,144.44713097715612
19877706,140.64731450371346
28162556,59.79737200044684
25666271,87.06333272601829
15984301,453.38620234811117
5362041,181.53560511008632
5115372,60.25739464696218
231414,110.21871627879666
26629343,156.4869902386275
8523066,83.63090102080353
27408243,62.03003392738573
19594898,201.16107202553698
27237540,451.689695290101
18703732,106.93295614602974
26355142,79.00094067764172
18059231,93.82095088365712
18123540,77.24114032111244
26947883,77.24114032111244
8950064,134.31722256121617
12846584,138.86395521592772
9301755,207.96532011151461
12535946,265.71225112895604
21825923,81.22171888137535
24624171,127.5822257532957
16423080,121.54281468057293
23026327,189.7333137033003
6257715,155.21947198216714
1979744,61.42833308579996
26395758,200.29132763664538
28100333,87.45088711576268
24629830,70.48766064836786
4271452,251.2634953195724
4641406,144.1438981644174
19319,64.88450812378169
24537721,239.16779549454736
15492502,111.41315541866358
27299275,81.70690190663018
17881553,59.77627239090063
16206887,65.93025171721968
24599148,165.52043329290456
19114447,129.45337319036085
21900897,139.13560693167335
24453927,173.25615793720226
10385807,229.87404194562436
9867168,117.30705391809904
993514,188.37433054905117
6349524,109.0851747119121
19053614,73.20881186547709
16336497,173.9735948253355
2713695,116.26571255661254
25056684,187.1986507979403
7114665,73.62164371742936
22243957,68.00923025068928
16307623,134.78991424316516
25422338,332.84417545878165
26295363,59.35484727944606
18485922,140.2782954582816
21595314,298.06424627678376
5816112,64.66326600711557
6208002,94.75090896977038
3131756,158.89493827430834
489018,179.81737025555557
20523979,290.0354197763559
11591497,68.57365198373412
13239693,204.15712207642522
19963641,154.64667853155922
12191116,89.50540235339356
16200921,107.80598582413208
263502,158.68957717631247
598612,132.64383774477648
28734774,60.26382383640389
4055732,65.13858975367675
9453653,259.09156958310535
22161395,63.21348169567149
4199411,229.87404194562436
10835801,129.74885644478897
13589415,155.43785272932823
13879841,61.788636550953115
29227282,72.22945780547549
19385683,88.54507934918452
3339514,188.87781788902774
18791875,150.84786697503108
2431607,61.08249207122702
741783,201.46570295464772
3278691,59.42324763713779
1121502,65.3448959713502
16173564,416.65034866636825
29360292,139.045255988212
20076648,81.97451353764957
5639483,87.94174613718977
23894317,62.2428602260249
28983635,332.84417545878165
9430510,189.7333137033003
27237570,613.4765001983163
17254855,77.24114032111244
26639560,61.11538109555771
6374694,198.58695268233768
713538,102.41814598102052
18649351,72.42857817735806
163836,60.51619617517632
265912,74.20230211628304
287292,291.3670996168655
435946,163.98725718938263
22923308,79.9627781499751
18104203,284.52314482049536
748118,132.8595538005206
7256741,185.32018185198862
4152752,77.62858212046967
16843605,178.93404567783952
16817016,93.82095088365712
21729878,287.1978556420359
29148367,309.7856635729934
23153083,59.881768654319984
23959021,180.26699557889097
609983,125.7250820477468
23308318,81.97451353764957
8966368,155.3074621031234
2137111,184.60905163320493
13312914,74.09568276271683
8888689,239.67346437683395
7515579,229.87404194562436
24970116,92.8328153380259
7860155,80.70558278017417
545261,92.15870600389276
18113459,61.00701381447857
16133127,61.48467625864643
19274358,212.95907256361005
20912512,172.90713721213453
14276565,148.53317323396809
21014202,77.57882554615504
7621698,133.82226105473256
26779818,188.2911521307288
27780589,68.78969743305728
27403078,564.0205558910212
13099330,65.98865884909132
20249634,471.0820804868228
311356,60.57943715687044
21993629,109.18970036738936
21498344,130.84941432678124
2071873,161.01655984505945
22859702,64.33022573156731
9043905,184.57689561162073
27948294,299.3333338396497
29331714,241.52172818939513
3983643,156.43360374902582
14180715,98.59436221171444
2656101,75.11629169488745
28659894,77.24114032111244
28181326,203.5373588612147
1668176,111.20478385826003
23470849,126.15615022228481
18123185,64.7722158473116
27678259,109.06504950041344
23038073,511.11112435963145
21754827,63.726331527150705
20309798,63.01195604515269
6611314,60.805615721759025
7756711,82.96023316125516
23121995,138.6412164021975
18866187,243.42002419207031
13891485,284.52314482049536
14220422,144.06671741847947
12914669,86.69995023550923
20214413,149.9043776415602
14868347,162.32634738610685
13185305,106.08777040693367
16584878,262.4480489705388
24199400,77.33131087777302
17641625,145.55971867647253
23075098,143.33495914835044
23002408,68.07618658364714
13371633,64.26990299131539
17554238,93.60238502322517
303851,64.28065775338469
12099115,73.15271790157709
8485529,163.1082880400441
2145759,78.97499757738638
4766819,95.2063976808495
1342515,67.61150805744712
8033860,143.07610720307395
9401601,239.16779549454736
28339188,256.6234841687498
23557455,331.23642559332205
20755975,65.78827229898987
5659417,210.70649012899074
593350,125.60162129166334
16590264,224.82385990963556
29734086,229.87404194562436
10154138,188.48626106974294
919491,87.08262524037674
28417682,63.983347513980334
19087480,75.90090301340518
16620235,116.1176389485813
5927152,197.3541081415466
21913811,97.69715366865807
22962677,183.38974626639023
11421477,164.69975811806842
27048562,88.2428595863414
9447650,144.00119838373251
7090512,61.33460099838764
9872904,82.36927037045515
22009868,229.87404194562436
21596520,70.41831301271706
15166481,95.2063976808495
2078796,110.08890978450657
16543637,69.91467081332456
13460498,145.22192494164054
29611144,101.5538771043876
19587075,376.7892787193761
15819532,66.17035592574165
10054480,101.77353792417851
5891777,106.21670019483369
20285472,275.6190479647781
4671552,138.58236059475504
9216865,158.1944271776581
20103452,161.403532685886
5692870,81.97451353764957
24919742,181.64143627552605
29510698,71.88889655254184
20615932,132.40275393502887
7364374,109.0851747119121
19670481,59.91605027192524
24803641,227.34625906708567
21817961,144.3276187227795
18006164,66.99158361121293
29120288,141.63332252039123
18390143,89.767109694698
21199630,166.69577825206287
22497210,169.299273121733
5260386,63.12183643167303
7615496,154.56943573812467
18772198,194.26760387821295
262405,99.85461066279434
25383343,133.33591496883582
10148581,69.20228944957697
303345,147.68425093276187
6261696,67.54387450711906
808851,72.46055853420145
3870793,66.59549053767653
20874198,166.32352763729486
23353999,147.91416917667905
16188366,94.82457138507483
12836932,172.60668292690497
3952676,141.63332252039123
1954450,127.81717818194689
7328319,174.4125068721068
15883070,63.74940612191374
21824416,89.7776486812517
3375998,592.3268790385908
22368751,141.63332252039123
23166697,67.49715768240694
13475688,117.65159575624175
3415102,457.10400939271966
4453150,156.63737199487107
21409598,86.89581785998327
13408765,76.9242434813986
16963578,80.0593748090556
27633987,184.97938947143436
24828320,211.94480797804582
18596197,331.23642559332205
2065101,73.62164371742936
11812986,84.64231744049651
18269285,84.81976998947526
17680909,61.96566520540209
20350538,265.71225112895604
26300073,72.98121743360068
18004658,242.0487484050528
7564947,94.02080793091355
12873930,166.0173272635724
22612569,143.83488153532187
1691798,180.33674666755135
21971593,60.75205457734843
4204302,152.13720346689743
21045283,137.08119131402617
5509001,93.82095088365712
19014145,174.10842894997398
6862600,161.04647528921853
6528046,293.50048520956597
8024051,191.19016675538845
4163710,73.31573146607667
2804557,69.83598993429261
25855178,194.07977525157773
22506572,158.55393494617357
17816432,62.13804770390696
21468070,65.38914325164428
22830508,198.16558334419477
13822434,69.87855059161176
28668546,59.49803079529917
13077215,284.52314482049536
27925362,61.7278509245717
13436489,61.91056711859257
16582351,81.97451353764957
15717652,160.48245955491555
22719709,60.6594089084448
21091931,78.63521336523597
9392315,233.38006122607518
7053165,158.3253248700602
9434801,64.60831857284302
27489698,91.75622745748647
20762692,177.15278676332375
11911783,159.99976588926555
16095115,91.93031307235093
11769558,164.16458571568222
22869025,62.54967696563325
29009178,377.8642882039157
25917090,79.58345461639111
28043195,63.11539957944099
6438239,222.47668433517362
21997819,74.83776111514081
21712422,59.75291821395042
22753775,165.95409661969202
13266298,180.86754108139903
26295421,60.175271600007704
24402527,121.88935835993892
29521229,68.74264202910074
21597458,149.0314388647515
24694820,85.83881885728405
2838354,141.63332252039123
19362296,204.5271965053902
275339,93.82095088365712
3215722,81.97451353764957
20859561,181.51971717264095
27248443,64.3884199536524
23001343,76.08758720028332
28430639,86.52818095843287
15703294,181.56526722727423
20054438,62.16501306411182
8054523,198.35759341555203
13951959,253.043349590207
19625292,62.714621860462884
21174364,160.66310115366247
9033218,80.5939010617656
14202979,262.23823939727123
8741446,186.61150078821612
9233068,156.48191192505695
22011766,64.97268123132118
26474992,579.3359129226195
19176163,177.69853695533337
18666586,196.7955385808534
17156147,205.3406612063437
6939859,60.31488868190068
14518552,69.61411794249001
8988451,60.789606739289894
21927538,77.50717517603388
4340609,174.6863738956014
1209921,111.86573188979494
16983187,142.05328531253363
6972554,160.1434436201521
15411945,83.56994988718061
23035891,76.12058131277898
20070087,81.97451353764957
15961623,62.2352705762267
20573565,73.15687568954503
23019746,68.03693531748078
24541153,144.70503487116622
9173352,78.54270257446245
16237242,220.04367026128327
9211969,184.41299628330805
5248336,255.35746839599827
20057315,68.39725785919973
27367243,197.3974584819915
14450837,61.81101410348555
2089745,185.21108659620646
22295960,658.1849963964195
8427638,173.49011227809174
27078210,61.91385692090607
4004684,60.47263826236582
28692213,127.25999199778938
13749286,229.87404194562436
5237422,70.08158547813233
18615372,619.6449591900382
23858854,176.3516274912861
2429485,72.15191649501523
24151964,84.64741971636501
18086664,65.55885918787219
21226494,132.1783604995468
22582841,178.14125411364105
10546729,141.63332252039123
20832523,63.258654201953604
2716009,252.1580096099873
22265411,234.99504649534867
21503979,93.82095088365712
11192547,62.472044617496024
15437922,67.4213571407655
24597492,93.25728162430205
22729984,86.45588279242946
28692911,119.9358946097909
10925844,77.24114032111244
7933257,138.93488169659017
16296973,76.14072050512151
7126928,61.567843235658515
20400190,106.46090549111493
21899473,92.64768457314094
20460009,319.681399067586
24265776,61.720630721003246
9348145,157.73659341283118
21782843,96.1724160214045
27195039,68.03131102668137
9630342,159.69584183762393
22151022,62.14918561311592
23981279,227.6783853335633
9093866,190.41843059652294
14723039,175.68584751299952
12124356,331.57258748317076
8605739,61.757554897703244
10926362,251.11077817020814
23481234,164.25314816052915
17000577,138.69368004328774
19345607,145.6608018179047
10473477,228.61600368754424
9715973,168.30478427445695
28763970,149.1383344657879
18566324,160.3416959730801
3602534,86.5686608749698
19363944,405.36615303419075
9040931,64.84560603268424
521038,78.10948430638517
333472,81.97451353764957
7331958,164.99704624115085
26986979,657.6054975264335
19714268,70.36752604476521
20090198,62.285205942598026
15819829,315.8780444969637
13221331,118.06772283042285
9937333,119.3091194429086
29704596,293.50048520956597
17927780,61.574741248323235
26837834,129.51245843257215
17610016,61.4716084300654
7368190,157.45938274944794
8826129,80.0593748090556
2088389,155.5471542311084
21042395,137.64526291423834
19624495,67.03157559270971
26747838,300.59309955505273
3720986,79.90798488512104
25083937,142.57190270073824
26573069,67.1236996671877
15493595,81.97451353764957
4520113,77.0619744160717
21932460,112.70453458166051
19193758,61.21789087683645
10251082,158.5281224307242
18265387,63.83540003967248
19876272,79.40709527122243
22186114,64.31373972241516
27703578,205.33785457739143
22280822,88.47949552916634
8993461,93.82095088365712
26787336,65.28738103969133
27931267,169.68863811719476
28610567,79.01046281812654
26637444,232.98727552286837
16630410,199.32802401421023
16569426,94.39815971085893
22994745,359.3769317628693
29383021,80.94006750138257
7063407,188.40359078572763
21427176,413.46456004090425
12174580,166.45828132223326
14312186,162.7513042929762
28432353,327.0357677973011
2721610,262.98629226939886
23842261,398.9337312964418
22306163,68.30167491251358
11890882,78.13716218174848
25912706,95.29798242176064
12652935,97.14057128978295
11638302,160.4392377213834
22237320,61.14055028783538
1349658,93.53273421742519
9839906,61.106178320473816
3666884,155.80730422209902
775326,62.13210049993512
25721011,66.39404638202824
105510,111.61668756494795
22361657,60.66533198787032
27477113,116.15167028184571
20069674,71.9858302810983
19943797,133.93533816383604
27599855,61.40657625281351
20346887,79.15017936746557
20075554,215.44006981310415
15358160,102.22821339233418
21497192,84.1984729945045
18975097,78.82644782473804
28611197,64.12114171800921
20794628,118.1980222640894
19332928,63.572475270508434
6209619,245.05259419517222
21056691,59.7999565788985
26750453,60.30146851501661
20731906,92.29680324970349
16591428,134.90868681677404
16781601,63.73629311322054
4530720,168.19094781532453
26990972,293.61885075660535
28878830,229.87404194562436
15885090,62.134087744237306
27574575,214.60931080497892
7054824,162.83627455643693
24336051,166.92519628647176
10133195,91.32462414968127
9486332,257.6854029391679
18976933,65.78434349508879
26953470,540.1065194098646
12310411,60.52841448268799
21311240,131.35751618903797
29623710,347.1217501530324
25354891,210.80989098947046
22189640,92.11328318519807
9858642,329.625689399685
9237142,141.32259768402247
1051575,91.00420579504107
13011975,152.08092210464147
16214854,70.01126504046033
13463768,129.29859153208585
16772578,61.540393958478234
470370,64.83098447020237
7519160,77.87062990290697
12064283,443.98845200634173
27279982,445.29104451525643
16119492,147.49407023460395
24086457,628.2585655631377
22648010,77.24114032111244
26828006,377.09545073430377
25887684,162.22572932606082
26884369,62.129982481140416
13432549,101.5538771043876
2012137,128.72616506451354
27131400,528.6384376865855
22354411,241.57298697725
26992315,77.24114032111244
25426381,131.97450985633233
12230361,72.37514884787693
24983920,66.2495178273078
27262079,98.78968296308395
9786543,66.54770815270125
18601511,208.31361340606534
8534267,60.29376173620827
2984662,141.21165746566606
8930935,188.87781788902774
23483467,60.48158750399759
20608463,66.75385214458302
21738018,133.52355167674634
22229430,71.12274482936702
7686940,61.02474625009722
26189645,62.254546876141845
687794,267.74430982490946
26887933,254.5486664357326
12885974,130.06850482014852
23881522,70.7045435055059
11553357,140.30190786795038
27854195,183.50921244120323
747538,64.17835199856157
19382870,80.0593748090556
6881101,141.16555140842814
2581456,222.47668433517362
29755874,93.47493382173185
16382645,179.43473931966795
21692641,174.17170282871527
9923485,122.78503781711753
15438016,67.86463359975194
21457703,177.6395909162712
21475962,99.83762903354216
29146109,74.27167763292704
23767341,137.35830637913892
13217241,188.0217495819891
16721137,141.95383946394324
18288660,131.4695412683921
21716449,376.2579803631199
27949503,107.18292155747314
19118803,189.7333137033003
13808262,67.76001070498518
9341671,280.62360334259705
27579698,555.4653993297951
9437574,69.61881672820896
29299062,127.2559716599043
18943821,66.82725095655462
22259827,156.03848867397892
10592839,176.75455771036545
1105845,159.84963794664793
22751269,84.89828700718198
21224447,125.45080616806706
13108191,284.52314482049536
8798403,71.84183706337284
8865020,296.06345906439736
8700,109.0851747119121
8761546,71.82786346407741
19191014,120.98283414856635
6171211,81.97451353764957
10022956,66.7768603518719
23652314,88.62314829896306
1100421,241.84929097178306
18312612,179.75412577574562
11065633,69.1558452063831
17435074,73.40968443725117
3526117,161.18014626109235
8795857,93.82095088365712
22345271,82.10407518906278
21140926,161.91694264660126
28957736,93.82095088365712
14094480,126.5399794594291
22342547,181.45987332789994
13341820,161.84213356250174
4862704,238.75461006902867
1072212,80.73253061488846
16213550,262.5581971645614
5626601,67.57445443167973
18105074,79.7177144676415
19432177,80.6983180067371
19111261,88.57146812754694
14538181,83.56994988718061
9434432,189.7333137033003
10833173,177.78416425690415
10100241,419.2009022188119
6326865,366.82547232214097
11084417,77.96675334210579
7227418,70.28020093114922
8843995,111.20660680155511
28165121,63.54924750082948
19790030,59.7781783038146
21444928,213.04303570711946
21038703,292.86529170727795
258876,61.839312021950064
17877959,103.49674648790763
27834075,87.52032469227576
19455395,194.3745185627931
20495736,66.26228330057417
