Id,Predicted
23369253,61.18198588669223
26158138,465.9034314932495
633276,67.55573283152499
21630186,99.9501977952504
11107373,56.74529585548504
8905651,62.86451488987932
14089282,96.47406770741021
21836784,517.6140997339484
22717838,62.879389173716575
2185668,79.52065233322995
12990712,178.456556860174
25322646,220.73447159589287
11303818,123.4990018569178
26541670,84.47761202210461
15066761,66.00570694489814
6685156,164.38925923997343
4957973,88.80318481187345
13623275,128.05101792140883
3644037,136.65400851518154
29206093,245.04485084564786
19497458,113.62588547292394
24493058,223.85617208084153
20565375,602.1673052368732
10427351,462.3331245434127
16617640,59.95817217784307
21379289,276.21556868989455
12571731,58.73366012966157
9905142,479.2941920715527
26336898,64.84431604374726
18006003,58.41066188936209
1777007,70.23486277897666
27608459,210.44545771338576
17477768,118.2019167124955
4710488,142.84305895788563
25002172,57.52537882065852
24194478,71.74066188334861
4720558,155.56487873858364
21610719,163.76568111311448
23943948,503.7731174470542
22337076,570.7118046218346
16048422,59.691340805153175
11573292,169.30088822870832
7254864,87.13054769387706
24357412,169.00050842552488
1445250,73.30778415882162
17369165,116.1435277618824
27139625,126.20063796637639
8459687,129.01445880513774
21880580,145.57033691567958
683106,148.34302757674556
324115,70.09098869937051
10882066,118.66741293845811
5083907,88.80318481187345
28611271,65.84592092604528
9862199,163.55850720582103
24390914,598.7306461824053
110576,111.03585735825669
8621113,144.57015935555688
8319784,183.1939239448922
11753116,60.133427027166334
16458,202.71042823196055
29515636,88.63284204684841
2425871,169.30088822870832
20903227,79.43321742282922
21721052,57.65517630277961
11442506,177.1257590203948
20395608,58.223339540660206
24233217,59.50466988408101
9917384,131.28016828163763
28367520,66.81864871806872
10072022,177.45448873669545
22277436,151.02875206290082
14076631,93.02533674929728
22670614,81.47097604900593
21716488,200.49483138018775
21769592,85.69959394640756
19710391,114.14926073145382
18253324,104.63169681598156
1251889,58.50092644839464
26470884,245.4197995506879
26036850,224.43616672038758
22265621,79.63440423560843
6480494,71.22769250927551
20013255,84.28423138755704
17330389,112.40419997108224
1672977,288.24535457038326
26386759,70.16166137006665
7161189,116.54336777813643
6515263,85.20214696978213
22381052,62.76640904072747
2089226,76.76837884407618
26652159,436.4681133513807
11371773,76.74045599253589
20396246,391.02981578256686
3916312,123.8177830590165
6908140,366.3358975226914
13974584,62.22999227823428
4031463,60.24428978229744
27061927,59.12919380050069
21851100,173.9204884171316
13155610,65.61159165634393
20761389,147.6309044356684
13767337,144.5669920053157
21813007,114.05760645544704
21045669,76.18789686501471
11228512,169.30088822870832
20802874,86.71173230467245
13168677,68.54482459678833
13879611,257.1342568652955
28542784,472.90860859269617
23500461,58.68002657630261
505835,98.83927668468932
5726869,82.13115031492423
21659073,64.44724116736876
29590149,105.01884120650045
9310083,182.60076442443267
24580838,143.40517970315304
22831609,61.58882976414196
10162752,126.67833845236105
403264,92.07726755162086
10366908,570.7118046218346
16468692,231.81292766027062
28083650,103.85808089183975
7638571,60.80210985819926
6895270,282.42615473419596
12290567,93.32749174984896
1803165,237.2852160907261
28971865,162.62120330275386
5340262,58.42257787608176
2794734,126.0857698150698
448123,145.07668992276302
29037359,89.0950424087529
16757281,85.7305141542376
25380654,86.04558174888476
9712682,147.01177013543662
8171965,99.93070767061951
29355238,71.1527333941253
7883623,89.545647294553
1814279,124.26240312464961
13722677,264.40680498867323
9300556,139.95058629192022
23250084,547.2690625615338
18823940,71.79525978682854
2695469,164.72223554842657
27700281,127.2578786824002
8588390,321.49772105520435
28218923,85.56261503805823
1972251,93.36136343540578
28962284,251.64889480627554
20713511,520.4716768304812
27429317,360.82753792059253
4977744,190.0094412128853
8506867,201.2727477011713
24539495,184.04444109181375
24495236,596.64798222718
14952341,226.57779457167968
19818393,156.11757524706744
28760189,69.5007279330087
9132093,184.2393758930458
9364750,169.30088822870832
1724731,158.74671215390802
9259254,454.5482391597458
5804184,60.51297704861241
16449169,104.51243468470521
24284701,68.74923166524593
29059870,59.265327708247085
21410106,60.475767223115966
26593305,88.80318481187345
17510701,570.7118046218346
20954875,89.13615976209964
14092217,66.65215702200895
11753010,98.95701175788912
29159855,223.80721192812337
19621939,82.51104145795316
27465705,189.16697858914185
299062,169.30088822870832
6040757,282.7198174548329
22704580,128.12526884473124
19556174,169.30088822870832
2135489,133.03087679296252
28104402,120.99876865625889
13128747,187.79118981545633
8973682,79.02004993206651
28624689,117.04235625877372
19275018,77.37089270104038
10280162,95.90901168677682
28161643,169.30088822870832
9302921,73.32901778370456
27890781,96.47406770741021
26331103,85.56614683089781
19359218,169.30088822870832
13491951,564.1021561739258
27681714,97.15855996878354
29675508,232.06668812162707
15191882,191.18790213376244
29730862,186.07770877086463
22214513,60.372212624085876
1919647,183.3042668670579
22339754,85.04848080507755
18460119,95.36777230744319
18911893,101.15301614475383
16107664,134.0439784409265
7644203,145.2547579859743
1300950,63.30520565299561
25914903,376.43325237170524
28542215,232.58615152765648
9473492,102.90867101393268
28065680,147.1252000734758
14787061,72.93755088367271
13540829,193.8916658112839
12814578,131.73864419664093
17924869,321.3936075155867
28718423,137.69267277306693
27883,150.4801163293367
1044731,70.5590993182837
21394596,78.57939234110977
5268960,143.10129100009135
4224751,306.9002779587079
29390854,169.30088822870832
21984356,119.32521916079841
3793002,121.04024163255907
18563122,222.77532122431737
28191946,191.08379445598638
13554710,67.18102608903904
18470545,57.738375291826
28071998,56.59218396833154
1411811,164.58518826268394
11341650,88.80318481187345
15310417,68.20990774690246
19569411,58.95519811502713
7866421,58.61198027312096
7789346,71.446652078389
7724031,169.30088822870832
13315967,173.45150475785968
10074308,107.92318192508549
6188014,154.7595705816138
16281547,600.8301010381914
9858645,169.30088822870832
19505956,77.74601856227662
28984040,155.56487873858364
9127871,517.6140997339484
25294300,602.0086002929119
15978933,58.385195513184854
29032726,123.6561316671466
21851931,122.9016688420012
7116654,61.22905395788948
9885720,513.3805409468644
3642325,165.54630352657819
12410574,197.43905791871666
24916951,61.123825952440626
22789917,57.45036020515987
12411737,454.5482391597458
5192165,75.72876358563603
22295702,145.44305090137763
741806,104.79280133648113
28345644,66.17734697601861
21038881,161.32010326792215
565723,138.53369187831242
12869561,249.03133143614667
8213114,67.13638485695604
23024273,299.6326945443027
9922523,97.8359020493046
9822635,61.994625575411405
496166,489.35724375003093
12282543,174.64896741201292
5410897,143.01628449547167
6115275,592.918751801177
23976700,153.49298322711985
26876451,69.99670007937432
19244710,141.25097894972853
20279823,82.43713516714257
25951657,65.35500833925354
21581375,95.82941898855948
19180787,93.85521603757999
1535236,133.67002247796523
7059663,140.69937999265693
25950590,82.41972201270865
483505,124.1160599835548
29429028,99.06520385033797
3953585,80.03252369682687
19543336,167.05380745745967
17906961,212.2190924465343
29298539,57.187981503077836
26397041,445.57879733275286
24478142,208.97714650605835
9578181,185.9096237893379
23728057,167.9969934439738
27366228,92.16139350615693
28877613,602.1672842508278
28759566,602.1670915858258
29543175,177.0482219835363
18112626,126.94789725921684
19180808,139.00192809373186
11434848,155.56487873858364
26689265,165.31781994024573
27551436,62.33069647568439
22324361,77.84464146762241
17011738,79.98525026734909
13603093,62.03325092486193
693597,276.82618231107324
29628834,340.7246010995375
25742944,150.88764592255114
9887698,131.6796286458063
7637901,68.37927483801901
16190811,61.12072992306544
8843403,58.84219764264731
5902510,70.71834817134571
11587779,94.21269853295122
13117480,159.43149258101175
20211737,67.53819580804314
13617527,86.0326856351218
17512294,496.3165369854806
27505471,171.6399522905095
12657527,85.07348026965627
21231068,78.12565541235269
12990502,62.157780630118964
12681730,169.30088822870832
3219401,93.69577825639097
19102715,95.82941898855948
22174482,58.77355734218891
21368344,491.4070613364804
14633324,129.38887079786443
16933257,258.94884797073524
6821839,131.67852995656182
428226,64.69017319499251
14835632,58.11749209295735
22246770,95.90901168677682
3394517,65.80491863350937
13492353,77.9917615162524
9943111,184.88460830602284
6014853,90.1466434318614
15532613,88.80318481187345
28053793,85.58117911131788
8847577,255.56637813160617
4777269,192.83854107837428
7691534,602.1559332464205
19821768,602.167200167615
846190,129.1388283309148
3906676,430.688926112322
28433844,151.6413138751977
23958493,170.6206555039799
22772279,60.149462115188115
29369344,107.28564766053493
17299278,59.187271111574745
16185437,62.04838647784183
5729530,570.7118046218346
21950350,57.960248013938426
15632312,219.10162062522252
13829927,73.07047641615057
18198575,76.4206336439379
4157451,94.00854390946658
29373814,93.93788666756132
20679134,60.60375541097835
21184173,57.701353497467906
920930,77.57305185312887
8538668,596.7841593739141
832096,96.48777537519076
21325457,56.83387676346689
23973305,144.27229180822795
10032560,452.8314439532267
28965924,68.79032922313907
17937356,89.91477301396901
29051841,323.02654047997873
7066122,112.03261368018498
28687023,237.58352280935495
28683285,496.3165369854806
7662874,140.49276312329042
21998663,95.67938388903723
18271718,68.4474152237614
28950019,103.22211872895265
27461193,71.8550250833786
18071406,155.56487873858364
5728721,156.43244790821836
16439716,123.81887159477886
25104697,82.92910922070801
8845289,344.65400457004927
18836532,83.52890351755312
27407257,123.77416018484082
27002590,70.29241163118542
3866538,237.1098395791751
12605864,67.48643638582278
9882440,245.67561781447543
15272450,582.9570772735657
13578204,170.28591347121701
29635460,95.6491154114948
20763184,90.48557184228159
13116463,64.08236180225369
21723666,68.75677539725449
15496496,62.49632723874099
18427049,200.97414982489175
2418060,69.81648545814059
22037644,139.9267514563794
10137048,457.35427087684684
6274369,158.75167926044742
21274330,602.1673053846347
18521475,359.8685692062299
851241,70.5155456942005
22244254,57.853814347409084
20857108,218.03550282960265
1209954,215.95239470782252
7775924,155.56487873858364
788005,143.0143337981394
29431184,88.80318481187345
19999906,88.37418384853298
22260331,102.14689012635536
45689,181.98949139942835
18406846,96.01746681672434
15311833,73.49529806821896
1917286,183.9107683259706
16298719,58.87466588182792
27275273,61.94874828296423
22356845,69.24727551617133
36703,146.90163658429842
25353820,100.08446226910795
13157343,163.09239902877113
21636897,64.65446198690266
6626894,294.2967695098058
573795,73.57832152681453
16396640,92.00672496631795
8164402,188.0778253608975
7697425,67.45596989599758
24829645,118.80688000245165
27953391,195.62930479522797
9881685,290.44620776534384
16783144,84.443259708645
21012137,69.4864110108537
8972807,58.150566253278114
14651111,243.7113315284424
18972792,95.90657942398013
23668572,95.66896168343062
6373379,462.3331245434127
20031965,318.24587583482474
21139085,297.74989151228056
26040209,116.29532456304183
22263267,141.3578356812378
13642019,150.6910350509783
22814859,63.487413135885674
29646454,96.47406770741021
7435181,58.84532627537061
28282956,289.1788702786397
4794512,143.4677137835277
1928867,235.33764257823364
21489795,160.63614382849
26834470,600.0844425031653
27306262,260.07103996389
10156535,146.42254535756538
13549750,116.64009199919808
19947892,131.09064933067393
28873170,217.23494730128644
27760207,206.109683142963
11970301,67.17934139197169
26953399,602.1586619214702
12419487,70.48598262620035
28020352,176.11879482850705
23595602,161.30121466811212
9344858,71.96757583945568
4129541,59.43125085329552
22294297,494.83504337670195
20405148,87.87072266458232
13658967,169.30088822870832
22101965,210.92915025817675
7988411,90.32400541004795
19530271,121.26709556691034
328040,435.05968104006575
12847902,58.59452022927108
13175725,91.49795606283284
28807664,120.46770369181611
6346496,222.6604461225333
14588156,134.3558847883157
20588184,56.30758901876463
22420299,275.3402893883541
6885767,570.7118046218346
14981454,287.55096152591113
19440924,163.50684873537566
14549011,169.30088822870832
23317650,101.79729311863379
2346106,84.01840610355833
15785785,304.9712339507866
14149046,57.22864706908477
9967141,141.5053505178776
485026,76.3706606934977
16810907,167.3429567330908
26149494,109.56185082246473
29674661,345.24092766926924
2213680,62.807240769060044
23199148,178.1624768270666
3010664,520.4590989330947
9496206,96.04405646935787
19048034,77.93018492263576
25427735,212.29908837024388
26125053,133.09545686683455
13433684,70.19176537958987
8338786,56.3427454491009
7036079,208.37051195650196
9989805,264.1994604467998
844319,137.9634309375003
12344949,567.4584155601245
22565312,88.80318481187345
19439790,177.32906520616
22099638,89.0950424087529
16050706,210.9917464874526
21619176,88.18228142908406
12704159,169.30088822870832
27604619,155.56487873858364
26785723,209.60321508848173
13686425,155.56487873858364
28931711,68.61118844601647
28229305,531.6333820762802
20167771,60.41418926600578
7601924,61.94691869573499
7749239,135.51983945041795
2940007,157.04424206027724
834088,58.224439677612466
9341085,72.7476665749807
268439,121.6415604705305
7071272,105.1859997388538
1728625,139.72579481980807
26165533,185.58733364709926
12812370,150.04041520988127
20173075,68.89455931823701
7856749,133.90398298233043
18916917,117.61675544827385
21179266,123.35094496661641
26814602,602.1586619214702
633950,170.1403676504036
9269191,139.21968330680895
13201181,184.39354640589454
19385783,63.25793449615705
12584072,82.42605355103869
625365,163.40031594855643
25005854,99.78333435116059
19439509,63.7680390315971
28806910,224.55306059009368
24810452,78.45843575543255
8530517,279.3776783592426
21914344,164.59881462386014
21044666,158.37200309110438
7306096,57.86935610213227
18214015,90.44268894165262
28786315,57.03835901703103
10069601,88.80318481187345
1706997,99.35510282938893
26890935,180.07793143565624
7508560,73.53053787850482
24645434,76.5497174568419
12049184,232.87669096175821
9787634,144.3708787757718
7094976,110.07204315823402
29756451,261.0428330435751
10318395,285.84956727436867
7871858,133.13230225192706
29484187,601.718017883234
22601143,155.56487873858364
1030254,58.96695603631859
11046443,152.31174202455153
19877706,193.52959683094065
28162556,56.83466506312699
25666271,88.74201857549944
15984301,558.8112962546043
5362041,216.37408433823234
5115372,57.38427778940709
231414,112.2734701667175
26629343,347.6885460161967
8523066,93.62816513114036
27408243,61.36059887274192
19594898,193.34037853496184
27237540,467.4959809556573
18703732,101.28596473376956
26355142,102.46247865019028
18059231,155.56487873858364
18123540,88.80318481187345
26947883,88.80318481187345
8950064,129.38115949946052
12846584,130.54033103286824
9301755,180.28827564770683
12535946,493.764402420376
21825923,84.94323860761588
24624171,116.26183397729359
16423080,129.79092822193482
23026327,496.3165369854806
6257715,145.3316762975582
1979744,59.40101793262362
26395758,188.93046251724618
28100333,97.8698468280122
24629830,72.98826853110737
4271452,224.08284312235676
4641406,143.15765101803837
19319,65.12464420027851
24537721,601.718017883234
15492502,116.14827696186276
27299275,200.595767370048
17881553,56.47633682062805
16206887,62.88980762630398
24599148,162.2837743860977
19114447,123.78519421166094
21900897,144.554711733459
24453927,170.42643400827987
10385807,570.7118046218346
9867168,105.8061473202284
993514,170.89124395317452
6349524,169.30088822870832
19053614,76.21489979813872
16336497,166.34235779826142
2713695,106.94676708104062
25056684,541.7238474305378
7114665,89.0950424087529
22243957,73.23558211880184
16307623,118.30111632540154
25422338,518.7850011368147
26295363,67.59731823264147
18485922,119.0866886656562
21595314,601.9659314709481
5816112,62.01564087172018
6208002,98.01616313193384
3131756,169.65658277158283
489018,166.39140836318717
20523979,602.1658487382625
11591497,100.08446226910795
13239693,177.50641623405969
19963641,172.32702053428562
12191116,89.84898506047797
16200921,96.15978288008348
263502,146.68050416039316
598612,164.02083720049868
28734774,58.22209136675909
4055732,67.52189587038474
9453653,234.82925698190613
22161395,59.1599780917811
4199411,570.7118046218346
10835801,123.95926302857633
13589415,143.34075774353985
13879841,61.85918408743255
29227282,60.936325611220354
19385683,89.27115175678607
3339514,214.49610818612868
18791875,150.67312916222423
2431607,56.83148535232742
741783,191.99714142809378
3278691,56.40759716156103
1121502,64.55506730823093
16173564,430.44684418405416
29360292,153.89383410095974
20076648,95.90901168677682
5639483,92.54736436912643
23894317,59.14080128129383
28983635,518.7850011368147
9430510,496.3165369854806
27237570,602.1673022529868
17254855,88.80318481187345
26639560,58.246164838947266
6374694,187.069297730859
713538,103.35094572754129
18649351,76.65268436289337
163836,58.00777756032498
265912,160.00131776835823
287292,517.2021063042533
435946,181.03063977067632
22923308,84.42597544949192
18104203,602.1673056295155
748118,136.71330090773435
7256741,184.02060772679525
4152752,78.05544494842553
16843605,171.2540843953893
16817016,155.56487873858364
21729878,543.9234254656766
29148367,517.6140997339484
23153083,56.759890391971
23959021,189.00429885737012
609983,122.15828407336905
23308318,95.90901168677682
8966368,148.44096857028225
2137111,179.4151828139301
13312914,95.6491154114948
8888689,213.46729059767904
7515579,570.7118046218346
24970116,75.17824572828783
7860155,92.4876402920891
545261,97.9959311790615
18113459,58.08093463316082
16133127,67.67484091028555
19274358,202.13962846724618
20912512,141.71140190242755
14276565,150.08590624892392
21014202,79.89550824443232
7621698,123.18036808355114
26779818,177.9354859635892
27780589,118.78547442816705
27403078,602.1623779591446
13099330,60.39185882888846
20249634,492.8973329281566
311356,58.04517166520576
21993629,91.74670258806228
21498344,130.47601871830813
2071873,160.71456493310097
22859702,63.6016634091545
9043905,177.41340679619123
27948294,265.9268972071799
29331714,601.8786203622815
3983643,158.74671215390802
14180715,67.68575607704744
2656101,78.40582594249554
28659894,88.80318481187345
28181326,193.98587467549342
1668176,114.76804993088548
23470849,219.03644659795063
18123185,67.64811668872204
27678259,95.20045940957563
23038073,596.6966792131069
21754827,60.65665710448313
20309798,91.7656911001916
6611314,57.9364466242631
7756711,86.42682515482888
23121995,131.82458441574846
18866187,368.0538853998987
13891485,602.1673056295155
14220422,112.81996769581365
12914669,92.55848013543697
20214413,146.60628172567138
14868347,165.02361003533377
13185305,109.65774784548897
16584878,198.44227518953247
24199400,81.75542098924195
17641625,140.6180985392527
23075098,138.97306459924084
23002408,69.02828803236508
13371633,62.02222160575357
17554238,94.7136277249979
303851,61.178689226404344
12099115,77.31101104553116
8485529,157.4862741912735
2145759,90.68965117262935
4766819,110.07204315823402
1342515,68.86562494581048
8033860,138.8032888452325
9401601,601.718017883234
28339188,573.1407847664041
23557455,493.74934959440384
20755975,64.05486275347155
5659417,204.3362980298987
593350,109.31037059902587
16590264,224.03620497478346
29734086,570.7118046218346
10154138,188.6398020583182
919491,92.84027973176826
28417682,63.39824123928368
19087480,78.50375921852942
16620235,101.22684890191037
5927152,209.2480914488332
21913811,104.7334345584262
22962677,184.2432769680284
11421477,167.80748916105736
27048562,107.01996667507387
9447650,153.25084042173555
7090512,57.77068965931032
9872904,154.39573253272985
22009868,570.7118046218346
21596520,83.44639448504503
15166481,110.07204315823402
2078796,98.86131888906787
16543637,81.64231429973299
13460498,132.09613940176243
29611144,217.25357389715575
19587075,343.6018318898089
15819532,71.30943491091783
10054480,104.33661783747961
5891777,93.81930750916835
20285472,304.9332714651573
4671552,122.96856807841307
9216865,153.42100160798546
20103452,158.9156180439654
5692870,95.90901168677682
24919742,203.80138157834799
29510698,85.56261503805823
20615932,126.56097555239192
7364374,169.30088822870832
19670481,56.915955066154524
24803641,245.0240410153767
21817961,168.1906943654681
18006164,65.59948259302648
29120288,174.4646074852929
18390143,94.14362314312037
21199630,153.41855017030937
22497210,264.9976517954802
5260386,60.08960010622083
7615496,179.99552134205715
18772198,201.60718065561548
262405,86.72094060997888
25383343,113.65080708118107
10148581,76.69476485592479
303345,152.60377162565604
6261696,71.27267947511348
808851,71.4694239009443
3870793,63.058939509850575
20874198,161.50264316045752
23353999,137.1741732049427
16188366,98.77008536800516
12836932,181.8040023703551
3952676,174.4646074852929
1954450,119.76826964185173
7328319,164.03754921997913
15883070,62.48877617754138
21824416,115.88911619926915
3375998,599.2228725298119
22368751,174.4646074852929
23166697,65.39827766356466
13475688,105.48018821768414
3415102,519.4952244865771
4453150,158.86924066210764
21409598,89.99934114962893
13408765,78.58579778220842
16963578,96.47406770741021
27633987,199.73428152848194
24828320,211.79174619750611
18596197,493.74934959440384
2065101,89.0950424087529
11812986,91.64055653237475
18269285,69.1683031091785
17680909,59.5829683335225
20350538,493.764402420376
26300073,139.4322601921859
18004658,259.3565564940636
7564947,545.1612742103333
12873930,165.52270587672785
22612569,133.71375989913935
1691798,168.95760698024392
21971593,58.3093790611275
4204302,156.28813380917913
21045283,212.90758000822328
5509001,155.56487873858364
19014145,198.5652579979476
6862600,170.65275226145445
6528046,454.5482391597458
8024051,183.105230033382
4163710,103.0413722852173
2804557,81.52166201328511
25855178,175.46067169600772
22506572,149.63429317076069
17816432,59.221690244505695
21468070,65.63160532442393
22830508,219.77051211062962
13822434,81.5467615196301
28668546,56.66159623961899
13077215,602.1673056295155
27925362,59.82861731983698
13436489,59.701395742962816
16582351,95.90901168677682
15717652,165.71984733477197
22719709,57.93315808919985
21091931,81.45651576196394
9392315,245.74185979912139
7053165,193.8916658112839
9434801,61.252387204268416
27489698,101.33931598582696
20762692,170.73697987256034
11911783,158.77501617538317
16095115,96.95268239057145
11769558,146.3161881096394
22869025,61.549349698114284
29009178,602.1361765562493
25917090,105.26936862650925
28043195,60.28792907095277
6438239,427.5207915401071
21997819,78.26583765846398
21712422,56.65264869897868
22753775,150.10506946742814
13266298,179.89276271259652
26295421,59.04767480631625
24402527,96.32785796517227
29521229,88.37418384853298
21597458,177.58534315989192
24694820,68.73088392325764
2838354,174.4646074852929
19362296,478.99644146586274
275339,155.56487873858364
3215722,95.90901168677682
20859561,174.20721173978743
27248443,63.71322844212261
23001343,73.35419274280726
28430639,96.13158372542792
15703294,123.09734469562927
20054438,63.0126630379288
8054523,183.81830930385132
13951959,310.9906036708656
19625292,60.72220760621886
21174364,342.30524027945023
9033218,86.61385522970888
14202979,253.06840619430992
8741446,218.28531637055383
9233068,190.72796084061875
22011766,62.867704950024915
26474992,523.0767986842396
19176163,175.0391877107992
18666586,203.91496767169625
17156147,299.5373161814542
6939859,57.75235877717802
14518552,67.16714543988493
8988451,57.93412247486644
21927538,79.69046095979341
4340609,161.44072242129292
1209921,104.36187043976754
16983187,127.85369022919811
6972554,149.9129529685696
15411945,93.49273904094865
23035891,95.90419780357317
20070087,95.90901168677682
15961623,61.10789886165112
20573565,101.53240369795384
23019746,69.17579569427663
24541153,135.34541132227528
9173352,121.76851948156998
16237242,209.62018959279044
9211969,602.1417286908717
5248336,246.51202002425688
20057315,85.13925609334582
27367243,596.7841593739141
14450837,59.78229130097513
2089745,189.09048314247988
22295960,602.1672575258092
8427638,182.48340994868104
27078210,63.19106196372729
4004684,57.35730667209273
28692213,105.90706826607574
13749286,570.7118046218346
5237422,76.1238015473992
18615372,602.0664467281125
23858854,169.44087562206542
2429485,70.53593800323193
24151964,94.61025010087532
18086664,64.99996521843488
21226494,178.39829413476969
22582841,171.45833308729036
10546729,174.4646074852929
20832523,60.3830201611693
2716009,274.02201817824056
22265411,243.05994947099734
21503979,155.56487873858364
11192547,62.29387276964644
15437922,64.55992626428427
24597492,580.6460730590052
22729984,88.0751623985943
28692911,114.5999227164639
10925844,88.80318481187345
7933257,115.47449652175762
16296973,79.70443148147083
7126928,58.35198809973656
20400190,88.45393876360538
21899473,99.72077617747684
20460009,412.01745153322724
24265776,58.021144451979396
9348145,156.5094737880363
21782843,99.21521823770935
27195039,75.12283555052265
9630342,153.95296234238913
22151022,60.214283134467635
23981279,190.58210208486358
9093866,170.4994718539099
14723039,167.0847003013541
12124356,312.2400668778007
8605739,61.15822770090733
10926362,259.7869980254919
23481234,163.30256047034658
17000577,131.91450535365243
19345607,141.22167278962638
10473477,217.59061517200936
9715973,168.18137987705123
28763970,125.73239257405662
18566324,158.19123038615257
3602534,80.29132868441627
19363944,461.7833623909222
9040931,90.63344223741733
521038,76.26880342723062
333472,95.90901168677682
7331958,202.6962001476867
26986979,602.1672874128965
19714268,66.63412799867352
20090198,59.50524380947358
15819829,344.90832026852695
13221331,122.10412917389927
9937333,105.94273439077207
29704596,454.5482391597458
17927780,58.15511885882641
26837834,101.19575678696411
17610016,58.487125507676964
7368190,142.01992677495244
8826129,96.47406770741021
2088389,137.60033725578663
21042395,141.55438086368116
19624495,64.51032037184625
26747838,550.5337469495133
3720986,78.64318514612975
25083937,157.44580034024207
26573069,63.05758601820409
15493595,95.90901168677682
4520113,73.61867911741966
21932460,107.95968218361732
19193758,57.87784812976558
10251082,189.56805750840553
18265387,61.03159662074346
19876272,77.44900353947473
22186114,64.16564126961441
27703578,173.18683905570154
22280822,94.45290887420255
8993461,155.56487873858364
26787336,67.27108420086272
27931267,169.57802787778996
28610567,89.41259230214534
26637444,234.99694580780871
16630410,185.76804788690248
16569426,78.89549343752348
22994745,351.15733271584605
29383021,96.92898904810149
7063407,230.56953439429864
21427176,238.94512224775238
12174580,118.89159427739672
14312186,170.65487739332056
28432353,602.1647890666098
2721610,249.84690611275784
23842261,325.1634166794971
22306163,73.04462174220718
11890882,105.93357761620959
25912706,97.02952399257946
12652935,92.90282607664587
11638302,165.99303842069844
22237320,56.45145556279742
1349658,94.61003490795468
9839906,58.092160903606086
3666884,151.24707533452042
775326,61.6388545377943
25721011,64.16415212673492
105510,86.30376193544139
22361657,58.412952383560494
27477113,129.0051530449819
20069674,72.53151148369695
19943797,130.5257780525267
27599855,60.03232043241093
20346887,77.1391175854492
20075554,218.8150519672071
15358160,104.52475461992752
21497192,90.72064016364905
18975097,71.9873793985644
28611197,71.6240911764545
20794628,107.57409650976767
19332928,64.89389723922181
6209619,602.0181046406362
21056691,56.83963216712041
26750453,57.58515002465582
20731906,92.78581589415987
16591428,112.80889911361085
16781601,58.11184479942487
4530720,154.5787704400817
26990972,602.06970013936
28878830,570.7118046218346
15885090,59.28424604070402
27574575,537.0665060528753
7054824,172.8522126405662
24336051,168.65066869577058
10133195,80.14108992559864
9486332,531.6333820762802
18976933,67.50411616908686
26953470,602.1586619214702
12310411,59.82454468039157
21311240,110.25226189779728
29623710,491.4070613364804
25354891,166.18807581624486
22189640,171.47115078098696
9858642,290.3392754122701
9237142,134.15583892259303
1051575,98.35411946385467
13011975,137.28503484470156
16214854,70.39720077725346
13463768,120.97247704179465
16772578,58.586408407325024
470370,64.59288234379933
7519160,93.90292362911318
12064283,433.64367957128593
27279982,601.3043084415034
16119492,132.35255571959652
24086457,599.5626817012454
22648010,88.80318481187345
26828006,295.5792888839911
25887684,161.18791084376883
26884369,58.9922921738505
13432549,217.25357389715575
2012137,122.86580257992706
27131400,467.0161986699487
22354411,275.52516946651383
26992315,88.80318481187345
25426381,134.84183077980438
12230361,70.95271435232554
24983920,67.92353611229925
27262079,114.52003253002654
9786543,63.05686776350562
18601511,200.47846819566607
8534267,57.03314335655487
2984662,130.5955590891419
8930935,214.49610818612868
23483467,57.219963338222655
20608463,68.3403582191614
21738018,106.40866068718573
22229430,92.38983288522604
7686940,57.3123944763129
26189645,60.42185899042683
687794,257.2108767161288
26887933,413.8724304240634
12885974,135.73849655004608
23881522,79.34736980169531
11553357,123.08830305997279
27854195,170.90433059765468
747538,60.8844692569763
19382870,96.47406770741021
6881101,128.10550513181957
2581456,427.5207915401071
29755874,106.18102518625922
16382645,175.07938388398156
21692641,168.28723103252116
9923485,115.17906573804784
15438016,69.90265736635743
21457703,169.95206680702083
21475962,84.2499346787645
29146109,65.05982568879206
23767341,136.4512254367528
13217241,186.59676404586259
16721137,139.25635476187574
18288660,120.13562890910687
21716449,520.8047461280996
27949503,98.3265534265055
19118803,496.3165369854806
13808262,71.66798512029874
9341671,601.1268578708857
27579698,490.3213400118001
9437574,77.10079874856629
29299062,351.8996887647015
18943821,72.5262127800107
22259827,163.67701905907538
10592839,208.81955066378745
1105845,150.59121161623932
22751269,102.75771140860846
21224447,120.17916067684281
13108191,602.1673056295155
8798403,66.75527171169101
8865020,304.0305908554395
8700,169.30088822870832
8761546,71.58109562129964
19191014,121.81815441333028
6171211,95.90901168677682
10022956,71.5460422913751
23652314,91.35524393332986
1100421,238.87835031253707
18312612,164.1719252350915
11065633,76.67958053717062
17435074,102.64822511594218
3526117,278.24650112420807
8795857,155.56487873858364
22345271,87.13599570755063
21140926,159.45064257867693
28957736,155.56487873858364
14094480,107.59913549785561
22342547,188.98741266252736
13341820,164.73588325912792
4862704,242.38519779995522
1072212,81.65297055646839
16213550,237.63767655282732
5626601,66.65356602108767
18105074,78.994906172059
19432177,84.93428638177818
19111261,76.61887265154314
14538181,93.49273904094865
9434432,496.3165369854806
10833173,243.5631786887856
10100241,391.57163322017516
6326865,316.32643763355014
11084417,81.06485941992628
7227418,63.79333722829129
