Id,Predicted
2089226,99.67372091669655
26652159,60.974833636795715
11371773,97.06199013388309
20396246,359.677647273834
3916312,145.12096291799392
6908140,289.19666708282125
13974584,68.84250525414856
4031463,73.18260206125731
27061927,61.76823406508602
21851100,174.4585619351499
13155610,82.86457044857447
20761389,152.26557138567745
13767337,153.74462052562222
21813007,134.55716514053148
21045669,83.06610949207708
11228512,55.59707871653959
20802874,12.162733361001976
13168677,83.14147940321104
13879611,277.1096786509269
28542784,67.73150483650083
23500461,59.849948445270584
505835,123.6437441854648
5726869,94.82536417030518
21659073,63.53370300511346
29590149,39.006714588146224
9310083,190.77399760566027
24580838,155.71313473106767
22831609,69.02999000861402
10162752,131.46544391012847
403264,137.9373977038022
10366908,61.83215598422658
16468692,248.96587732624744
28083650,109.06429591532314
7638571,66.94779455520064
6895270,270.274255809502
12290567,86.00082259929674
1803165,229.51116420207586
28971865,56.55426987839265
5340262,68.09861506538437
2794734,129.15563231056046
448123,149.98419958926232
29037359,28.959089360194287
16757281,106.96324058662877
25380654,99.60387663270443
9712682,167.42444824530907
8171965,32.27814732080325
29355238,79.92036842636742
7883623,110.86520269419046
1814279,162.93339845981134
13722677,33.69454187796701
9300556,134.15357309894455
23250084,126.26800069239535
18823940,77.40848597334778
2695469,186.18895257618894
27700281,133.8373547353996
8588390,75.37897229192548
28218923,51.504726888565614
1972251,101.06778474439012
28962284,275.67489992414073
20713511,528.0308873634791
27429317,368.11893273100816
4977744,200.73502878239523
8506867,210.2329055259783
24539495,188.27557906345405
24495236,148.77505425370487
14952341,272.02925769673726
19818393,174.31828370316902
28760189,86.56429617428479
9132093,190.61900127184393
9364750,55.59707871653959
1724731,178.10710184941811
9259254,57.22562643093385
5804184,69.18683058619094
16449169,138.75735051412855
24284701,74.42340279563545
29059870,58.878111062573915
21410106,62.72240388146623
26593305,31.653027881527354
17510701,61.83215598422658
20954875,82.36632918407666
14092217,77.62261871592867
11753010,124.31157086807883
29159855,224.9225670170072
19621939,96.22296204755364
27465705,215.00373005437066
299062,55.59707871653959
6040757,214.86861445358963
22704580,50.67399591429371
19556174,55.59707871653959
2135489,156.98622106414044
28104402,68.44485531848964
13128747,208.28782995954512
8973682,253.22579265842674
28624689,108.6474072430789
19275018,85.89862885553568
10280162,28.934811429100495
28161643,55.59707871653959
9302921,96.2539437420303
27890781,27.87860258820645
26331103,9.762739466791768
19359218,55.59707871653959
13491951,83.54982995791724
27681714,103.00669715828094
29675508,48.766508704898534
15191882,194.01961027843825
29730862,31.422699170749834
22214513,66.67082977389221
1919647,211.44936720632458
22339754,88.0506031761632
18460119,119.40962889082398
18911893,33.4955466480519
16107664,150.98750453674504
7644203,157.03860605602387
1300950,68.5007267500663
25914903,9.474076948140748
28542215,265.54441731284095
9473492,20.87213053994687
28065680,231.08253960426927
14787061,89.23049513753351
13540829,23.808674623845963
12814578,167.54351920553347
17924869,497.50991074716745
28718423,143.38407913004022
27883,178.4464521589441
1044731,87.40655229780693
21394596,81.54045482627276
5268960,160.74696277037867
4224751,53.224606789023646
29390854,55.59707871653959
21984356,138.11170439415608
3793002,151.9431005555174
18563122,259.4281192919941
28191946,204.22603180240102
13554710,83.66536523903513
18470545,52.82267644929172
28071998,43.44786237483115
1411811,204.64172781759683
11341650,31.653027881527354
15310417,75.96532398197185
19569411,82.3659789399397
7866421,63.79939839837076
7789346,76.58497610222007
7724031,55.59707871653959
13315967,156.9679529330433
10074308,19.46122280389904
6188014,169.27375731470465
16281547,417.9448354900828
9858645,55.59707871653959
19505956,89.93614705770956
28984040,55.28155302508433
9127871,70.09696702016075
25294300,80.02020886957959
15978933,45.41749460103504
29032726,132.08405007466092
21851931,125.29440254329671
7116654,61.116604870419685
9885720,41.962732105422596
3642325,157.4004536321743
12410574,206.73892143039717
24916951,64.01560471049963
22789917,56.65949994898799
12411737,57.22562643093385
5192165,111.10237563456874
22295702,158.595774704025
741806,106.83080005649254
28345644,97.32559529784751
21038881,205.9124441435806
565723,143.16079566193312
12869561,271.44447116101014
8213114,69.59742249134021
23024273,315.4271146381641
9922523,24.3101042609776
9822635,69.95803922401213
496166,496.64208865003894
12282543,172.0522692536873
5410897,172.7720537979634
6115275,43.45490921766982
23976700,172.35377873252392
26876451,90.89559573340672
19244710,92.14766984101648
20279823,112.57851304411906
25951657,82.83026810401931
21581375,23.117414208617074
19180787,138.78650859347167
1535236,136.8554920664216
7059663,147.09119301022733
25950590,90.17226934708505
483505,149.88002359870728
29429028,96.29332583212853
3953585,104.04574508828843
19543336,219.41233235440515
17906961,325.455671651886
29298539,99.04494611088926
26397041,48.78788850820693
24478142,236.33148198245604
9578181,201.01848852966444
23728057,185.20485916292964
27366228,107.32137587637327
28877613,270.52916098892763
28759566,868.0279684926886
29543175,60.38003239532535
18112626,143.11092381044148
19180808,160.91986848175077
11434848,55.28155302508433
26689265,172.36273103056675
27551436,74.55816948794728
22324361,89.8901603447607
17011738,88.8958107508505
13603093,70.21443771843042
693597,272.56700999496337
29628834,420.332494691916
25742944,169.41465075713197
9887698,11.543021712796651
7637901,78.54878299855507
16190811,94.08173913662337
8843403,61.845020863834655
5902510,86.20582507816134
11587779,99.84587484773148
13117480,193.0370364476971
20211737,77.2826447014816
13617527,37.75023684920407
17512294,51.164213814816996
27505471,188.1394995117556
12657527,12.041176770533584
21231068,91.28213880169234
12990502,74.43152337987301
12681730,55.59707871653959
3219401,99.76974445241386
19102715,23.117414208617074
22174482,64.15476559531733
21368344,81.4829719814701
14633324,146.7362617668791
16933257,306.06517528576586
6821839,152.66980871677563
428226,88.20221218412867
14835632,62.30628185470053
22246770,28.934811429100495
3394517,78.81492348260126
13492353,90.75644312622627
9943111,51.234971039489245
6014853,11.225409042655635
15532613,31.653027881527354
28053793,112.33548767141242
8847577,302.25836928908
4777269,211.76837042247635
7691534,71.51559742561882
19821768,220.34611259114527
846190,143.81040643356724
3906676,481.7666216347357
28433844,153.41080542620372
23958493,45.96961787624334
22772279,68.33291178893958
29369344,55.80821863604037
17299278,61.97206850123393
16185437,74.18063873373421
5729530,61.83215598422658
21950350,56.97551801858848
15632312,253.06595110787737
13829927,82.2330179938685
18198575,83.40744168551241
4157451,119.28952971435561
29373814,12.530535917665496
20679134,61.13531963453318
21184173,56.92951367929667
920930,103.25502918859293
8538668,47.26010103511325
832096,101.08162515747897
21325457,49.57729184795959
23973305,159.0262196408023
10032560,606.2310669336649
28965924,73.14125189257405
17937356,97.36151035123254
29051841,35.42863779627612
7066122,125.33729235480372
28687023,221.38540672518243
28683285,51.164213814816996
7662874,162.02101033648404
21998663,104.257332176474
18271718,74.54599422755523
28950019,44.17915468426805
27461193,76.40853280863938
18071406,55.28155302508433
5728721,182.64690691168903
16439716,47.3231743907468
25104697,88.57960735695814
8845289,315.2178056736655
18836532,96.6095176745859
27407257,130.18935136567862
27002590,72.7524027725989
3866538,261.3569519085927
12605864,73.66021996169532
9882440,315.67309369778326
15272450,899.9166439384054
13578204,172.29875501775265
29635460,38.9479756956209
20763184,94.40275097619596
13116463,89.2093174066762
21723666,72.60852479294114
15496496,67.01193545677134
18427049,33.35905108195745
2418060,80.53427956955541
22037644,163.2059581509013
10137048,56.28038561736115
6274369,178.5394910798365
21274330,882.8793715219028
18521475,450.70747124373804
851241,79.77625638980999
22244254,59.14259353872858
20857108,193.15862096500376
1209954,15.163644548253984
7775924,55.28155302508433
788005,162.8413744693174
29431184,31.653027881527354
19999906,42.78726716206133
22260331,21.332157275941228
45689,267.75242239791714
18406846,107.51397674032232
15311833,96.46520021177164
1917286,191.79786736201055
16298719,65.51604628524467
27275273,69.59641926852865
22356845,89.11270912212471
36703,190.6490199915932
25353820,49.917632357784356
13157343,177.07849021993502
21636897,67.2230934421644
6626894,373.5571099737162
573795,185.95387420521826
16396640,97.56871087964214
8164402,195.52941507068172
7697425,63.42148114694595
24829645,141.13369275645272
27953391,189.10545677890556
9881685,355.3056928351438
16783144,98.81694469373575
21012137,78.86532490228258
8972807,77.09096392491804
14651111,20.099126698982207
18972792,204.73289155618014
23668572,119.32520668861572
6373379,43.476697884221544
20031965,330.4504203104115
21139085,338.413612292494
26040209,115.78736686452855
22263267,153.93924321020242
13642019,165.28469060343977
22814859,71.23868005934149
29646454,27.87860258820645
7435181,61.84197123825179
28282956,337.46266831487236
4794512,179.98505229258134
1928867,47.94586272987816
21489795,168.3588368386975
26834470,86.49612349003984
27306262,243.8662893024298
10156535,11.745641211454943
13549750,134.0712875039423
19947892,142.6992292404171
28873170,17.090554590979455
27760207,211.9279148466788
11970301,83.35182562600447
26953399,144.90483790818942
12419487,81.50818281448042
28020352,203.32481260199816
23595602,6.473495313516421
9344858,79.30526089543083
4129541,71.50744804237169
22294297,68.09002512928434
20405148,101.78259425402405
13658967,55.59707871653959
22101965,207.45828293949484
7988411,106.84909856917925
19530271,141.09244960312057
328040,519.8257494169559
12847902,64.68563146400754
13175725,114.61010722089235
28807664,142.07210137044868
6346496,233.14759550904657
14588156,165.3888038797558
20588184,61.17229545928655
22420299,299.8247903958346
6885767,61.83215598422658
14981454,271.42743152747363
19440924,190.45704728003975
14549011,55.59707871653959
23317650,107.08109258764769
2346106,105.82653061548547
15785785,275.2865592997833
14149046,64.66013706054575
9967141,162.03804171421385
485026,85.2357282680171
16810907,178.79837256192533
26149494,133.00504285909017
29674661,17.076398602676385
2213680,71.51804776497386
23199148,200.7165811813747
3010664,554.432371932092
9496206,117.64872086244047
19048034,90.72199925143609
25427735,229.29773655356004
26125053,148.83293667570732
13433684,79.7994246389827
8338786,45.53894291407294
7036079,207.12443720658982
9989805,417.75830072115315
844319,156.1871345183914
12344949,74.79268095794252
22565312,31.653027881527354
19439790,189.77770219572793
22099638,28.959089360194287
16050706,229.56992164780624
21619176,95.88766630039639
12704159,55.59707871653959
27604619,55.28155302508433
26785723,299.3908925579698
13686425,55.28155302508433
28931711,78.97857243762418
28229305,63.3613847759234
20167771,68.47374396900791
7601924,74.69963196171786
7749239,144.2094861768228
2940007,171.11462335037015
834088,62.92876687313299
9341085,88.59774677987916
268439,141.48002099570647
7071272,144.40096180648666
1728625,151.38906585465236
26165533,204.66771177094836
12812370,163.91719964272704
20173075,74.92193326719752
7856749,151.502443599674
18916917,104.16494289772685
21179266,115.17784427410717
26814602,144.90483790818942
633950,193.05152755538822
9269191,161.7415449947126
13201181,188.0709016445962
19385783,68.61662043259354
12584072,198.48546704577092
625365,164.90614354203032
25005854,108.1950906628061
19439509,77.90930381633649
28806910,260.6057859433239
24810452,80.12376988158567
8530517,20.00892611503266
21914344,194.12151507574728
21044666,182.31541643251362
7306096,61.78014481178866
18214015,110.64431418579579
28786315,59.26041820650068
10069601,31.653027881527354
1706997,103.79460473426523
26890935,193.08033538170434
7508560,98.25685893833818
24645434,80.86713886264081
12049184,248.09817195204903
9787634,165.0154170105675
7094976,17.30958715948163
29756451,33.99057196626319
10318395,306.96769643116164
7871858,157.95496130242327
29484187,59.48104527835443
22601143,55.28155302508433
1030254,70.26444070451616
11046443,167.01550689824168
19877706,135.128358836469
28162556,99.82195050911119
25666271,91.96387089068115
15984301,497.50298429308697
5362041,210.59382557548778
5115372,64.87176022964766
231414,118.89062935740914
26629343,7.459426007925891
8523066,101.06673896387487
27408243,70.29372554168981
19594898,208.80237471562415
27237540,492.33595439623247
18703732,130.11478849811712
26355142,101.26768882424274
18059231,55.28155302508433
18123540,31.653027881527354
26947883,31.653027881527354
8950064,140.78273736754608
12846584,140.2010191467018
9301755,224.62615037528755
12535946,52.214823453900216
21825923,100.11769762650434
24624171,131.11954215644386
16423080,140.737721398662
23026327,51.164213814816996
6257715,156.31316089846362
1979744,62.95471397918025
26395758,202.8112560892383
28100333,101.98655129822735
24629830,77.20219797407441
4271452,253.03479443489965
4641406,162.0285772507744
19319,92.2447616571284
24537721,59.48104527835443
15492502,136.16295345963715
27299275,31.178122291349357
17881553,35.20123150444852
16206887,83.58489813390584
24599148,174.0625827183588
19114447,149.27282944727872
21900897,167.14748953693064
24453927,170.83017797631393
10385807,61.83215598422658
9867168,111.72760084532776
993514,192.54840737457857
6349524,55.59707871653959
19053614,80.35719849675314
16336497,176.12202989169376
2713695,115.46005624997412
25056684,44.664896522456026
7114665,28.959089360194287
22243957,81.50595281866957
16307623,135.84792386981954
25422338,97.14972982305603
26295363,62.42514865082082
18485922,149.53423001920933
21595314,97.71025956304118
5816112,78.49586440896329
6208002,109.98398044054731
3131756,208.10706860992323
489018,198.03129319839158
20523979,55.18552482247697
11591497,49.917632357784356
13239693,169.1534581255849
19963641,175.3957294698342
12191116,89.97436853684978
16200921,106.90710058455142
263502,160.96578212228764
598612,181.30432871421453
28734774,59.02128422933947
4055732,63.42995651370364
9453653,408.7066445731205
22161395,63.8264063130754
4199411,61.83215598422658
10835801,144.98038177474373
13589415,162.05011373791615
13879841,68.16900457191547
29227282,75.20053667365735
19385683,104.14863187882379
3339514,10.235396030078412
18791875,155.96864469631953
2431607,45.259272678407704
741783,270.6426803704149
3278691,52.14884000451294
1121502,86.73610954717994
16173564,269.6236327891758
29360292,117.45698254791768
20076648,28.934811429100495
5639483,111.56859508185141
23894317,64.26893392876771
28983635,97.14972982305603
9430510,51.164213814816996
27237570,211.3624030095844
17254855,31.653027881527354
26639560,63.28777948276807
6374694,213.50479610416912
713538,159.7461853963496
18649351,79.7246891071721
163836,60.33165023941128
265912,31.04114510258319
287292,290.8989776285582
435946,221.50706067370106
22923308,101.0828556883214
18104203,259.85027719092807
748118,175.53412685350546
7256741,209.6944449446298
4152752,135.990448786557
16843605,182.69230592727266
16817016,55.28155302508433
21729878,52.83117975094857
29148367,70.09696702016075
23153083,70.43307677108295
23959021,215.96516369805718
609983,140.5320944274895
23308318,28.934811429100495
8966368,158.95798704493276
2137111,181.2073195179939
13312914,38.9479756956209
8888689,220.55864565756232
7515579,61.83215598422658
24970116,103.42469637353597
7860155,114.92784946208779
545261,103.03211416352593
18113459,60.46400484905812
16133127,159.04418603231284
19274358,211.0925383985
20912512,167.74849663409825
14276565,167.8152485058536
21014202,86.95129235918544
7621698,127.89792504568945
26779818,198.3979320885591
27780589,65.94614509695931
27403078,668.8612254078628
13099330,75.05287227690141
20249634,485.7320957215308
311356,55.398294034594244
21993629,121.13400201598498
21498344,132.7217093697459
2071873,174.2458954314429
22859702,68.81491005469191
9043905,198.8977853707245
27948294,377.9284598414313
29331714,71.49576162334724
3983643,178.10710184941811
14180715,104.32440737757024
2656101,91.74680265544495
28659894,31.653027881527354
28181326,185.7270878046159
1668176,138.30135238515848
23470849,49.5992073360894
18123185,72.95119213776655
27678259,99.9862649112112
23038073,85.04051062373826
21754827,68.36848330243312
20309798,43.106742601360544
6611314,64.21691131273965
7756711,169.1224319612963
23121995,136.68863016425016
18866187,23.24409284437728
13891485,259.85027719092807
14220422,212.29342571583916
12914669,98.76882677841515
20214413,165.4319142612663
14868347,176.55228372621056
13185305,129.2752846494562
16584878,218.27706809732584
24199400,89.7068021558605
17641625,146.43696334847658
23075098,157.34889709163824
23002408,74.50209651279576
13371633,71.47128016779097
17554238,107.91423168836947
303851,72.94810010061047
12099115,85.88839671055679
8485529,172.66343557421374
2145759,110.71781799115384
4766819,17.30958715948163
1342515,95.08495393272027
8033860,158.68635738824798
9401601,59.48104527835443
28339188,68.73848950520448
23557455,76.8849609315856
20755975,72.97495552001816
5659417,228.9611213032925
593350,127.61883095797083
16590264,283.1638422121141
29734086,61.83215598422658
10154138,203.43735521819974
919491,145.41259546120793
28417682,64.40055507861922
19087480,94.63734073516146
16620235,142.80828895469972
5927152,53.03444428650335
21913811,133.47019025560135
22962677,210.67668293427639
11421477,182.40315784254034
27048562,26.44826854172698
9447650,180.239208882138
7090512,63.385637392082394
9872904,45.020859203392874
22009868,61.83215598422658
21596520,101.84557244566774
15166481,17.30958715948163
2078796,123.12033040428265
16543637,88.08084019591946
13460498,137.37770088268832
29611144,69.23280315081654
19587075,471.6094679259239
15819532,76.44244480971433
10054480,121.61719305468365
5891777,123.76709042598542
20285472,301.7566708718349
4671552,142.88402460386644
9216865,195.69740051517746
20103452,175.3030708178849
5692870,28.934811429100495
24919742,202.0387571771688
29510698,51.504726888565614
20615932,137.44081151111794
7364374,55.59707871653959
19670481,40.361189327461794
24803641,302.3626753808009
21817961,163.51239774437872
18006164,73.82815987831391
29120288,14.77034330924134
18390143,112.78632448535599
21199630,168.42286920095566
22497210,56.38294733275741
5260386,67.26571794876803
7615496,201.05536331188233
18772198,212.7556996092925
262405,122.57373288373098
25383343,133.19498617921218
10148581,87.46753845403411
303345,163.15082534789084
6261696,90.88703687329055
808851,100.2925806476801
3870793,77.00719107798311
20874198,182.2203279504094
23353999,151.20801387022988
16188366,103.93522207502404
12836932,195.91889655236682
3952676,14.77034330924134
1954450,167.6883383511315
7328319,179.73738628645415
15883070,73.97192717599751
21824416,151.45955170352627
3375998,365.8240289232769
22368751,14.77034330924134
23166697,75.05882659679433
13475688,127.56193163483911
3415102,441.91830329580455
4453150,178.20828444268125
21409598,106.52293092027328
13408765,84.11953150955372
16963578,27.87860258820645
27633987,222.64053559581518
24828320,219.1069164633674
18596197,76.8849609315856
2065101,28.959089360194287
11812986,99.70279136170869
18269285,76.02120060997184
17680909,64.1885201009536
20350538,52.214823453900216
26300073,51.98882935332893
18004658,237.5077951042466
7564947,75.71741171256377
12873930,183.5820272333211
22612569,166.6843589392721
1691798,185.31839619574325
21971593,57.3320014759271
4204302,171.96820067707787
21045283,52.161095798703904
5509001,55.28155302508433
19014145,198.3876003510305
6862600,174.40307665976346
6528046,57.22562643093385
8024051,186.45164450160084
4163710,20.795459417281197
2804557,86.75779362505482
25855178,209.94798937328562
22506572,156.4466435322119
17816432,62.722822170286534
21468070,74.61741097289554
22830508,250.10642254052695
13822434,86.87649223244485
28668546,53.441321052615685
13077215,259.85027719092807
27925362,88.25669864076893
13436489,69.13810765562181
16582351,28.934811429100495
15717652,158.10017251822828
22719709,69.82990209134266
21091931,89.47055780622594
9392315,255.9491706728377
7053165,23.808674623845963
9434801,66.17062851601108
27489698,108.4887759183115
20762692,177.95774357282173
11911783,174.46198388366386
16095115,111.82797321758973
11769558,168.31187426471774
22869025,66.58777514759075
29009178,99.84726005013488
25917090,20.770231811802795
28043195,175.65367791981961
6438239,45.31706337094762
21997819,91.11885862451531
21712422,32.31839614432919
22753775,212.85646937906108
13266298,196.67155427018878
26295421,38.19228994386588
24402527,122.64772183399859
29521229,42.78726716206133
21597458,5.698378695863188
24694820,66.02415569862455
2838354,14.77034330924134
19362296,46.83314944707043
275339,55.28155302508433
3215722,28.934811429100495
20859561,182.31163110341453
27248443,79.8413890481359
23001343,85.36909902084724
28430639,91.57559536316552
15703294,172.69237676937865
20054438,59.355663738576496
8054523,193.1556371347028
13951959,367.6023875285792
19625292,69.35407091700792
21174364,26.51613543787017
9033218,93.80255401463825
14202979,226.05485559688034
8741446,205.19055434141225
9233068,14.103409272175357
22011766,68.73537888102881
26474992,500.2599346024861
19176163,204.89689662126327
18666586,187.83795341560642
17156147,20.627362459054808
6939859,56.84613279923516
14518552,68.66205603251284
8988451,71.47483771776002
21927538,88.2431398849984
4340609,181.2323965894112
1209921,136.13638595628083
16983187,131.76384381671159
6972554,164.72478970681502
15411945,101.16653341148253
23035891,40.94841065779685
20070087,28.934811429100495
15961623,72.8316872874266
20573565,11.918113343306938
23019746,74.5414433713759
24541153,145.47299355816813
9173352,50.76189888380908
16237242,231.97433419055952
9211969,288.4674714234715
5248336,283.63477942832657
20057315,22.759850952687447
27367243,47.26010103511325
14450837,62.7192807281289
2089745,204.59732441758078
22295960,442.39465916585044
8427638,189.67252374970073
27078210,61.57667432494615
4004684,69.52077725226474
28692213,126.3760138125455
13749286,61.83215598422658
5237422,98.15124557710881
18615372,74.29996189082154
23858854,175.55915774316279
2429485,80.78674445436954
24151964,101.71155926731814
18086664,67.92770644108778
21226494,50.20403454705657
22582841,198.53190225900065
10546729,14.77034330924134
20832523,71.17991677148679
2716009,252.53137404774597
22265411,252.78940254165818
21503979,55.28155302508433
11192547,66.62182066759776
15437922,77.52264014641675
24597492,75.85550944627694
22729984,101.87653462254282
28692911,104.37529484552967
10925844,31.653027881527354
7933257,132.32156416030668
16296973,86.0622033284066
7126928,50.712298539159704
20400190,101.3008981841103
21899473,104.14032209587366
20460009,53.69064145268069
24265776,61.35242958875352
9348145,174.5237962497247
21782843,104.50661790518947
27195039,86.61281535915718
9630342,160.34904177195364
22151022,61.53477519791496
23981279,295.5020421672897
9093866,179.44549812091864
14723039,162.3132200958631
12124356,354.16952356061654
8605739,63.45417917391897
10926362,248.85672509800375
23481234,180.23248521069084
17000577,140.59371341074953
19345607,159.35161484957374
10473477,218.27512491023376
9715973,189.12534837256894
28763970,124.98618774356463
18566324,175.04651414017187
3602534,113.88023133683902
19363944,366.0969081516718
9040931,35.35148104838069
521038,85.42345449187077
333472,28.934811429100495
7331958,207.50661054618456
26986979,394.8685267404099
19714268,81.36072268826213
20090198,64.52905363334119
15819829,403.07971364244116
13221331,127.99661150398576
9937333,120.55464543175833
29704596,57.22562643093385
17927780,51.69632805190556
26837834,102.69673414544411
17610016,59.22675690344088
7368190,156.38615305864903
8826129,27.87860258820645
2088389,147.34502186594514
21042395,181.32879015625
19624495,83.45989360860972
26747838,71.38404301650262
3720986,84.95750678884478
25083937,167.63260338501735
26573069,72.99881909137864
15493595,28.934811429100495
4520113,97.82955548462992
21932460,129.0098461031277
19193758,58.45607647628163
10251082,203.45483952604397
18265387,67.31454606748025
19876272,84.77421344761667
22186114,63.983030097694076
27703578,204.68980711546
22280822,100.64484208145498
8993461,55.28155302508433
26787336,72.88461360318286
27931267,178.0568314168446
28610567,34.22872457424634
26637444,240.3913097629049
16630410,195.17695214668694
16569426,100.46532811227966
22994745,360.9837483051657
29383021,103.10810930886822
7063407,16.361550130073407
21427176,295.24348131542064
12174580,232.18218406678406
14312186,187.02090706653493
28432353,74.73320440384573
2721610,245.66775921180317
23842261,519.5763076525452
22306163,84.65428440184965
11890882,22.52866187746528
25912706,117.46977480149955
12652935,107.65624961667469
11638302,179.96203874891924
22237320,47.66615214845579
1349658,103.32333017556186
9839906,62.39638463311733
3666884,167.8089415738349
775326,78.04941192203913
25721011,78.59091448723362
105510,128.47181756465528
22361657,60.06121486099732
27477113,113.61461310803408
20069674,80.8643446688605
19943797,79.13904667046307
27599855,62.63939676733292
20346887,84.31579434843543
20075554,213.670702042378
15358160,105.64316480011155
21497192,97.14026350894346
18975097,85.34336602190785
28611197,86.01129075360747
20794628,132.4753928939735
19332928,76.01747061210506
6209619,74.50221432507523
21056691,47.55109482461956
26750453,57.62805127185464
20731906,105.03708822655192
16591428,106.57585521679077
16781601,61.98410940258487
4530720,170.72836037579512
26990972,91.12668129846801
28878830,61.83215598422658
15885090,65.48168026562827
27574575,71.94946589335436
7054824,195.22900317148904
24336051,204.43778008752895
10133195,104.89851569412902
9486332,63.3613847759234
18976933,69.2219109530089
26953470,144.90483790818942
12310411,64.53487906389891
21311240,161.22452436969175
29623710,81.4829719814701
25354891,175.99765606536326
22189640,45.988833083948954
9858642,355.19801976852625
9237142,145.99453565738162
1051575,115.27454729176505
13011975,164.68331235534157
16214854,81.93355410119653
13463768,132.3755058204206
16772578,60.754304257771516
470370,84.11023651679677
7519160,118.55099122756853
12064283,478.82146284785506
27279982,144.44986472076172
16119492,151.28248910455233
24086457,668.5076327575664
22648010,31.653027881527354
26828006,458.51780124385016
25887684,145.53739203164918
26884369,65.10101736417747
13432549,69.23280315081654
2012137,129.85881558738953
27131400,469.6667832276782
22354411,275.8667181212955
26992315,31.653027881527354
25426381,153.2697764079089
12230361,81.7077762969621
24983920,70.81044760772703
27262079,110.77333212162006
9786543,77.19299702369524
18601511,234.92645725774628
8534267,50.373891046631805
2984662,142.05902407380972
8930935,10.235396030078412
23483467,52.372986252189506
20608463,73.74781953471522
21738018,163.39360673574433
22229430,23.40857355736497
7686940,71.0234410252306
26189645,58.251835940737855
687794,239.1463691685746
26887933,50.271524571208445
12885974,141.29104307048337
23881522,84.10260367672768
11553357,146.5118690201247
27854195,181.466899112522
747538,71.69404469363056
19382870,27.87860258820645
6881101,135.12285788696786
2581456,45.31706337094762
29755874,19.46137080519819
16382645,175.92835099748268
21692641,182.3800033315695
9923485,119.02747983107717
15438016,74.74240581218348
21457703,188.72079768402568
21475962,110.63559997700604
29146109,81.88146525107913
23767341,141.52206729976874
13217241,210.84015100369035
16721137,161.2002053248061
18288660,118.67517234228966
21716449,619.0213036455468
27949503,114.2525734082319
19118803,51.164213814816996
13808262,81.14487276815241
9341671,60.66864187417368
27579698,619.8890761482871
9437574,89.30010083264764
29299062,56.25966915113568
18943821,77.65167987675329
22259827,167.58052052743471
10592839,19.77773409577973
1105845,167.67124182651017
22751269,96.44096626338263
21224447,126.92178015768856
13108191,259.85027719092807
8798403,92.8443236893546
8865020,299.97555247120545
8700,55.59707871653959
8761546,79.19256629470674
19191014,122.93893615191048
6171211,28.934811429100495
10022956,81.26532410833651
23652314,95.64875282211233
1100421,291.46020533442476
18312612,221.5068821275003
11065633,87.38678788345779
17435074,21.025472785278343
3526117,21.487388122901965
8795857,55.28155302508433
22345271,106.95948291853593
21140926,221.8623141984073
28957736,55.28155302508433
14094480,124.6797041761692
22342547,184.45828353174645
13341820,176.48219588148933
4862704,294.0427303345871
1072212,111.02574003820445
16213550,230.19586786918433
5626601,74.57624289136201
18105074,94.25395933510741
19432177,135.1010330379358
19111261,96.25040395522495
14538181,101.16653341148253
9434432,51.164213814816996
10833173,7.520090177091879
10100241,337.733270432415
6326865,390.79578260416093
11084417,89.33961432117107
7227418,68.36894944861943
8843995,131.90419622774112
28165121,78.63864706057115
19790030,45.23105918509031
21444928,225.24448471673193
21038703,308.45032556578417
258876,10.795357867609273
17877959,110.40793519400013
27834075,88.05826220003827
19455395,186.63950439874353
20495736,76.26848436323202
19888622,128.1808312044037
4256091,170.69097343928482
23669381,31.653027881527354
386555,70.51917312139808
6921974,128.3869189495374
18687242,503.99550485125934
19317002,153.25011923565089
25585463,170.78393268745126
28456623,299.636928003592
13427658,64.18777620300322
24444792,178.73839219331984
22153453,67.53412496552758
17157438,71.08696696116058
29218595,12.676424574692232
20333831,163.61244913402746
7260997,134.64504574480688
3987655,201.70996985856834
24699891,67.96025058932729
28434534,88.89698998440267
22703468,98.45673463923428
62465,111.88867404728322
4758028,196.70645292472673
4637014,122.00597584605806
24287062,121.63653908782949
27786467,213.6018991140706
12173904,71.38404301650262
23901908,63.326746745766265
29674246,49.654152831856976
22376064,129.5824175087247
12272376,159.78622720629176
594036,428.5635151520084
26636221,37.70263624583872
24625160,63.3613847759234
4136596,180.9526116252073
19661733,64.86806405422637
29590023,406.3944248490795
23631575,71.55536095468982
7480729,164.33791280845864
21608234,17.30958715948163
19460218,25.81806727373777
13376891,8.805934945933057
24823767,169.96090591465142
5904490,7.9321579398127815
25769164,79.46105185102087
19221008,79.91143479703989
1326514,83.11714185841036
26748575,319.29925253284017
27196874,61.83215598422658
22478714,228.3572754139553
253806,135.7557690112628
5354632,111.50223138776344
29705428,13.319835143630424
29595982,66.9462698873666
24712037,146.07494825591766
26559223,54.91912259829682
17681284,27.69658611170981
18005542,95.64950249860009
14501010,64.17506115545017
28607874,47.26010103511325
24244649,271.1998119099634
27610995,107.71799319860592
24940507,175.8663507704255
19585955,97.55656957783533
13394065,31.422699170749834
29036763,27.87860258820645
21662950,206.7792211117367
21535750,124.37190529593245
7473810,295.4951078171667
971158,129.7042451523
19018987,65.97667184642228
19066476,118.56676993637666
23646295,20.554507380897274
2044873,124.44290240373067
2530145,58.8932689691242
23275777,238.32295602177192
27790049,31.653027881527354
14311699,65.59864119812882
12679172,255.56649294410468
23610838,129.85717066464636
13770856,66.18216037569839
