Id,Predicted
16439716,80.37667520858889
25104697,76.18286581273446
8845289,327.18431349817695
18836532,94.57467544393336
27407257,110.77843697801197
27002590,66.3320431773419
3866538,197.7183612781793
12605864,67.86760998861254
9882440,254.55493614594488
15272450,686.4133780973177
13578204,163.32506274985164
29635460,71.16020777675601
20763184,87.830410913185
13116463,62.54228259389281
21723666,72.09919577962714
15496496,60.614648134770846
18427049,110.45330509549835
2418060,68.59122756442301
22037644,145.4718372658632
10137048,181.1298646820953
6274369,160.24896369383202
21274330,723.1885871187599
18521475,351.04565442171224
851241,67.29486002813552
22244254,56.734864605023745
20857108,176.20810971162976
1209954,86.73356123928161
7775924,87.81582231025389
788005,148.36768758738532
29431184,82.13028679518337
19999906,73.25054491519771
22260331,73.64793476001124
45689,213.0183317678342
18406846,102.34714511420681
15311833,77.9555385926572
1917286,189.7162649842888
16298719,57.55116803463427
27275273,62.877265228098
22356845,76.97697352223362
36703,164.91797034207937
25353820,85.36787085799736
13157343,157.1315598658666
21636897,66.80711839886986
6626894,321.82725400382134
573795,73.32101600256378
16396640,96.59074527857013
8164402,178.07472220073979
7697425,64.03466835470552
24829645,118.50868824738534
27953391,177.4519618644171
9881685,302.83609000271616
16783144,86.37928676323679
21012137,69.81990142388332
8972807,58.84775466486404
14651111,176.45981103143006
18972792,147.571751146097
23668572,105.5359514583462
6373379,175.21277231553898
20031965,306.24709446403466
21139085,270.06895465218224
26040209,121.77869472209935
22263267,149.39041753048932
13642019,143.80669649655377
22814859,61.84608688833025
29646454,76.72099281364231
7435181,58.284733188048506
28282956,277.1183555493255
4794512,140.63400431566112
1928867,132.0478505767708
21489795,150.60283958593803
26834470,271.5295481448498
27306262,248.93715153443813
10156535,127.80735625540936
13549750,124.78676959920526
19947892,134.52176320383214
28873170,124.21669788884485
27760207,197.62688612832622
11970301,69.3579949572671
26953399,424.60247929406387
12419487,72.9861025056835
28020352,169.86488631274275
23595602,125.17297040460383
9344858,68.78857513561425
4129541,59.60324333976912
22294297,230.60193920636905
20405148,81.58031515230621
13658967,101.04097959624059
22101965,239.58757309191722
7988411,100.06339964341421
19530271,122.20520356017705
328040,485.4274996357542
12847902,59.46984019956692
13175725,110.31601975477018
28807664,123.71083273091229
6346496,221.93672972205914
14588156,140.34764608182996
20588184,55.49194756210443
22420299,247.7438502699989
6885767,194.17573112149134
14981454,262.42309481308075
19440924,165.10998761644214
14549011,101.04097959624059
23317650,105.33894557865318
2346106,84.69637344538883
15785785,188.98944994372184
14149046,55.700744221205966
9967141,155.6251496161915
485026,86.33309866702139
16810907,160.01400065785262
26149494,108.48344152453272
29674661,279.41425357972935
2213680,65.05685893198576
23199148,173.21037974934652
3010664,332.26305141134605
9496206,95.81770850973356
19048034,74.8043283755624
25427735,218.4534463292026
26125053,132.27512140004941
13433684,67.50186470905655
8338786,55.00242318887595
7036079,200.01399722418125
9989805,276.4728979568227
844319,151.72505842729996
12344949,458.7378846638773
22565312,82.13028679518337
19439790,170.53634909440345
22099638,68.85830353993272
16050706,212.27415571261812
21619176,94.73967926815138
12704159,101.04097959624059
27604619,87.81582231025389
26785723,236.1097905167631
13686425,87.81582231025389
28931711,62.398048325914104
28229305,210.1506502087395
20167771,60.51106950566978
7601924,61.595022424773276
7749239,138.55764192901043
2940007,154.02447112895717
834088,57.87927093851647
9341085,72.43249885559476
268439,104.9040467690092
7071272,121.32057789028433
1728625,144.33838559195593
26165533,161.76621785184489
12812370,160.54969752402988
20173075,69.3218627963845
7856749,133.90950882783784
18916917,110.41259083002385
21179266,130.70798387387217
26814602,424.60247929406387
633950,147.13420173408247
9269191,139.70413149164298
13201181,172.1339220935761
19385783,61.30011277996806
12584072,105.97619064196506
625365,177.29539917469958
25005854,94.03111320610903
19439509,65.09422860546638
28806910,227.99124619191548
24810452,77.03242675770237
8530517,194.78147319925742
21914344,167.1641877565872
21044666,162.83418867186728
7306096,56.679265147170554
18214015,92.08454505969148
28786315,57.17806322686701
10069601,82.13028679518337
1706997,92.3941315256928
26890935,158.25163995694263
7508560,79.57477770269078
24645434,67.98693111476628
12049184,214.99531113787387
9787634,148.10123533968874
7094976,92.39323311053035
29756451,128.72204284805264
10318395,201.15664659681602
7871858,143.73288232334534
29484187,191.15690146951164
22601143,87.81582231025389
1030254,59.60661201978556
11046443,156.34362618817065
19877706,159.4504397617607
28162556,55.8966668183908
25666271,85.08226978272506
15984301,417.558619042082
5362041,212.6491430740379
5115372,60.87919388897279
231414,114.88248227212526
26629343,95.94461920355221
8523066,89.86657122387936
27408243,63.34666233198766
19594898,189.05231751642307
27237540,191.79444207192523
18703732,119.13246752702565
26355142,83.34654914109225
18059231,87.81582231025389
18123540,82.13028679518337
26947883,82.13028679518337
8950064,132.7598043614064
12846584,129.21768172039458
9301755,185.34154025900418
12535946,216.13030414808551
21825923,98.5499125947945
24624171,118.97027930600751
16423080,125.97947850869616
23026327,165.58201223208835
6257715,142.5800605432363
1979744,58.358214388115215
26395758,185.53176504831347
28100333,90.86464959876356
24629830,74.14970036240513
4271452,240.37371809850092
4641406,140.84208301781132
19319,67.70018744987587
24537721,191.15690146951164
15492502,114.88619302833487
27299275,62.885835995990064
17881553,55.78043301103304
16206887,62.181875447400515
24599148,155.83797484596454
19114447,114.52799549723309
21900897,150.51650355195582
24453927,169.31507443904735
10385807,194.17573112149134
9867168,115.43911361503842
993514,173.40594747000935
6349524,101.04097959624059
19053614,76.55618110884257
16336497,158.10324302786475
2713695,116.94888770855808
25056684,161.70807909174553
7114665,68.85830353993272
22243957,73.41952723437991
16307623,115.8909325739503
25422338,284.1747428235603
26295363,79.87255478073585
18485922,118.87677776556443
21595314,215.71376539802105
5816112,70.15920103212089
6208002,98.91694673153766
3131756,170.91681052472345
489018,167.27538692109812
20523979,201.5396917022178
11591497,85.36787085799736
13239693,168.31986429337235
19963641,152.21425009118204
12191116,90.01703342743446
16200921,108.0774519333124
263502,149.0867470014984
598612,155.81979413924628
28734774,57.65278501791704
4055732,64.03466835470552
9453653,260.15677538232416
22161395,61.70391319045709
4199411,194.17573112149134
10835801,134.4867535926824
13589415,143.49204816557895
13879841,60.27576324703409
29227282,63.763210380483955
19385683,89.07386561537581
3339514,147.24942642581865
18791875,138.37759670918268
2431607,56.70309142557453
741783,214.28502341539584
3278691,54.86081108517652
1121502,67.45364504030721
16173564,420.01471460780783
29360292,113.44972607656564
20076648,76.07501253249357
5639483,104.17558391285473
23894317,60.83431760129858
28983635,284.1747428235603
9430510,165.58201223208835
27237570,509.23430574995257
17254855,82.13028679518337
26639560,57.42873713733246
6374694,198.57507104723098
713538,99.57646978213356
18649351,75.84303402461038
163836,56.971729085370015
265912,64.08942546141378
287292,239.9214823834367
435946,183.5657637869646
22923308,87.06316062230749
18104203,188.60623840639812
748118,134.39461916323367
7256741,194.93513672004403
4152752,81.68001112386318
16843605,193.7292382397807
16817016,87.81582231025389
21729878,195.46809222681802
29148367,260.3479143601563
23153083,56.193290396631156
23959021,187.43805973054523
609983,122.68245614220962
23308318,76.07501253249357
8966368,144.24064407428517
2137111,176.42742406203936
13312914,71.16020777675601
8888689,210.14694156431662
7515579,194.17573112149134
24970116,97.68722745612824
7860155,94.60026671431442
545261,95.70648677032625
18113459,60.30553481464682
16133127,59.15400678938968
19274358,195.9455873088252
20912512,160.52538430890476
14276565,161.50300190581427
21014202,80.68844621571662
7621698,123.73810099147249
26779818,180.35552167152625
27780589,58.957945120134966
27403078,714.925180002371
13099330,64.08383366775682
20249634,339.85025639616003
311356,57.912924809384265
21993629,114.4513883911066
21498344,135.17175681068375
2071873,161.70143243242146
22859702,65.78962891812414
9043905,191.62167202388233
27948294,214.75669143522148
29331714,250.2751755305293
3983643,152.98086384703743
14180715,92.58387052510794
2656101,77.39706860147152
28659894,82.13028679518337
28181326,183.07295043598455
1668176,108.58099093528625
23470849,113.12419452160302
18123185,66.47940802771454
27678259,100.34368870109532
23038073,394.3072611227852
21754827,61.933194430669644
20309798,56.808366105893626
6611314,57.90838503740716
7756711,116.89920172306583
23121995,136.96635903157022
18866187,185.72811043970498
13891485,188.60623840639812
14220422,110.75571637530723
12914669,87.0477112868212
20214413,148.699797180076
14868347,158.733901591051
13185305,108.40168834252763
16584878,251.57679026421275
24199400,77.34889157221572
17641625,144.39850256939675
23075098,136.6309608062901
23002408,69.66473650290243
13371633,63.654321910346155
17554238,101.60774956768718
303851,63.49497904861147
12099115,75.13988104698947
8485529,154.22115664744032
2145759,88.18635584952244
4766819,92.39323311053035
1342515,73.3064783774357
8033860,138.41488584062932
9401601,191.15690146951164
28339188,223.5823368636416
23557455,272.88147409077624
20755975,62.46676758297701
5659417,205.45308458471558
593350,116.25245995883832
16590264,256.95676326461495
29734086,194.17573112149134
10154138,187.31298868294013
919491,105.86389349712977
28417682,65.41830555148596
19087480,78.908012196257
16620235,130.79976260615524
5927152,169.9741097343946
21913811,101.60132784476549
22962677,174.69899450773866
11421477,162.98069102852324
27048562,73.38162084166171
9447650,147.3077275857842
7090512,57.81695780410463
9872904,83.8629983206432
22009868,194.17573112149134
21596520,74.14315422565511
15166481,92.39323311053035
2078796,101.98335951563205
16543637,74.8303099429487
13460498,135.3094691086265
29611144,102.31045152517379
19587075,346.7392492633031
15819532,67.01498936393592
10054480,109.86604484272274
5891777,103.74549240749634
20285472,276.94466686823
4671552,129.46813199239446
9216865,161.08009479720724
20103452,152.36656276911825
5692870,76.07501253249357
24919742,190.78991066426101
29510698,64.96127983852814
20615932,129.4492167605918
7364374,101.04097959624059
19670481,56.528491960230554
24803641,246.6604183938821
21817961,175.2481665856292
18006164,68.53313585123153
29120288,129.59960555284988
18390143,102.95790807950988
21199630,147.23330518587974
22497210,198.0455782726383
5260386,61.182856024255685
7615496,177.94205492061232
18772198,183.2359488062754
262405,84.32550335721687
25383343,120.16221615425688
10148581,71.35924504588394
303345,150.06222881698088
6261696,71.41843918681334
808851,84.77721541063575
3870793,68.50054332535024
20874198,155.20998313681653
23353999,135.1857009045457
16188366,95.47226175099493
12836932,172.9904690252192
3952676,129.59960555284988
1954450,130.49635527132406
7328319,161.3665929252945
15883070,64.18000714387794
21824416,107.53554012466392
3375998,630.4894656024662
22368751,129.59960555284988
23166697,69.15955413704201
13475688,112.72782387056735
3415102,539.5666457089421
4453150,152.98086384703743
21409598,95.45414066632145
13408765,74.65477200132365
16963578,76.72099281364231
27633987,168.64524099649
24828320,205.54988452359956
18596197,272.88147409077624
2065101,68.85830353993272
11812986,90.40299989007286
18269285,89.39483136361952
17680909,64.7179790330743
20350538,216.13030414808551
26300073,63.37026637363266
18004658,253.62767357740887
7564947,78.57500061476522
12873930,160.56066036731787
22612569,134.8178485467531
1691798,165.7929918865294
21971593,60.942933719473444
4204302,152.19900964613865
21045283,97.57734308757463
5509001,87.81582231025389
19014145,169.9182623090248
6862600,146.90593055890827
6528046,235.35441576159545
8024051,190.77934132357026
4163710,73.64793476001124
2804557,76.18286581273446
25855178,176.9528593657806
22506572,152.2356036901143
17816432,62.15308608991117
21468070,69.97571618534619
22830508,216.68135701680083
13822434,76.18286581273446
28668546,55.89275824488536
13077215,188.60623840639812
27925362,56.85533441692505
13436489,60.88492168468177
16582351,76.07501253249357
15717652,144.93076354961076
22719709,60.174408137240576
21091931,77.67631346848734
9392315,217.07402897029377
7053165,139.90452847064446
9434801,61.4232383676445
27489698,98.35918342192983
20762692,165.42255861565
11911783,151.46803534380973
16095115,99.86913794219909
11769558,172.12787302141012
22869025,62.97510454321805
29009178,290.26190644482796
25917090,78.88855953839216
28043195,64.79240643283849
6438239,186.52249193339122
21997819,75.54791670071106
21712422,56.31819776124607
22753775,165.75878519038193
13266298,173.94467983193977
26295421,57.57839244360444
24402527,116.97145598852053
29521229,73.25054491519771
21597458,131.12568738019104
24694820,86.91432728542733
2838354,129.59960555284988
19362296,169.82410076591506
275339,87.81582231025389
3215722,76.07501253249357
20859561,178.2279404957628
27248443,61.613141834584866
23001343,75.04055071847677
28430639,100.66384336295508
15703294,175.2781544339862
20054438,61.62032078528834
8054523,168.88036514896953
13951959,265.4798424890692
19625292,61.57574786961719
21174364,143.31134454861225
9033218,80.96481100341656
14202979,243.27544477245075
8741446,226.45107900930898
9233068,135.54017068930787
22011766,64.96061352426821
26474992,438.00154664748965
19176163,176.3823466405274
18666586,167.0641483932308
17156147,192.8032366466862
6939859,56.75575234701685
14518552,65.15904242024118
8988451,57.939026786447485
21927538,81.78127377819288
4340609,160.081723322525
1209921,106.14026319079622
16983187,132.9637070658362
6972554,146.91332571834258
15411945,93.54863859091967
23035891,75.3244981850562
20070087,76.07501253249357
15961623,60.314287014690265
20573565,71.63388642102791
23019746,69.66473650290243
24541153,142.92032422148114
9173352,86.23494980039236
16237242,187.07395546259792
9211969,138.47906338645194
5248336,241.764912520078
20057315,62.414112454237895
27367243,158.75601283295353
14450837,60.57568360653545
2089745,184.92798239152302
22295960,723.4677920978836
8427638,173.74636876846031
27078210,66.79162743716667
4004684,56.8168689243911
28692213,115.43498947049295
13749286,194.17573112149134
5237422,68.26100628459068
18615372,425.77945391135296
23858854,153.57847970539333
2429485,72.14331145023215
24151964,93.54863859091967
18086664,66.1164911279534
21226494,105.03517389384953
22582841,164.54573741950125
10546729,129.59960555284988
20832523,61.68156149925872
2716009,253.0812474658898
22265411,227.55474743391588
21503979,87.81582231025389
11192547,62.97510454321805
15437922,69.86569848770017
24597492,76.37351752526504
22729984,90.3413932734687
28692911,111.85418166473194
10925844,82.13028679518337
7933257,131.48592288519757
16296973,75.36845486449086
7126928,57.46821868553256
20400190,103.63545081041616
21899473,92.3941315256928
20460009,260.97959150632806
24265776,59.78883602279129
9348145,152.36656276911825
21782843,96.74848574882682
27195039,78.66404226431308
9630342,152.59664904815997
22151022,59.82751913111639
23981279,233.04611710094736
9093866,165.43391705120072
14723039,172.21116885795985
12124356,302.2730055005776
8605739,58.97746265103305
10926362,231.86043399715845
23481234,178.99552291752082
17000577,129.86340417484882
19345607,138.64543365292423
10473477,216.906244829487
9715973,167.7546265218551
28763970,108.76237039519859
18566324,152.36656276911825
3602534,78.03350036002762
19363944,388.63389817667013
9040931,67.42663476189719
521038,75.66212704871212
333472,76.07501253249357
7331958,179.6167714291022
26986979,699.2656074502012
19714268,69.80569564604608
20090198,62.1472238090859
15819829,361.707374490686
13221331,124.25580179917205
9937333,122.86187499490403
29704596,235.35441576159545
17927780,58.15773082316028
26837834,115.45779058530792
17610016,61.49852554783021
7368190,154.14483522547596
8826129,76.72099281364231
2088389,143.2514559300299
21042395,143.93329016311782
19624495,66.25316948194587
26747838,269.01315072256057
3720986,76.0555693012843
25083937,146.67556664852447
26573069,65.88219538428227
15493595,76.07501253249357
4520113,77.82991018701372
21932460,121.39269008488264
19193758,57.426501633598406
10251082,176.74767059707114
18265387,62.96824380332451
19876272,77.24528287757916
22186114,63.810380301211126
27703578,164.22485433436879
22280822,87.82252000582378
8993461,87.81582231025389
26787336,67.35635675759191
27931267,168.537518934786
28610567,90.2763943028116
26637444,181.96687858077848
16630410,187.580428484242
16569426,106.72922097887623
22994745,323.82183537318065
29383021,100.16508266995415
7063407,161.27802505857187
21427176,336.3255727577205
12174580,144.47003204812958
14312186,168.67011236050985
28432353,214.13152848886725
2721610,246.5918387860265
23842261,377.0485693870207
22306163,80.16684026040912
11890882,82.30099819482561
25912706,97.36722883881535
12652935,93.20948723574296
11638302,159.31697592233118
22237320,56.03861178424077
1349658,92.94706809532474
9839906,57.60571323668019
3666884,146.76865024196107
775326,62.76433808295057
25721011,70.29637052235657
105510,97.66368156607626
22361657,60.28816028918321
27477113,103.80607997650816
20069674,75.99774874955256
19943797,115.38616099696932
27599855,59.72104791199607
20346887,77.19726914482563
20075554,233.42727574883827
15358160,108.06234029054158
21497192,86.46465046552241
18975097,77.83657006477812
28611197,70.6529376358213
20794628,121.14630221602273
19332928,64.30461841516858
6209619,186.6252069858019
21056691,56.76180892387502
26750453,56.63097810634662
20731906,99.28058225426982
16591428,113.90037228460159
16781601,59.91326051564063
4530720,161.02692794070146
26990972,232.9991418647235
28878830,194.17573112149134
15885090,59.39839698313034
27574575,112.05379444436286
7054824,174.7892529985317
24336051,164.56098706164494
10133195,86.27455881206325
9486332,210.1506502087395
18976933,64.63619525544091
26953470,424.60247929406387
12310411,58.90662701541099
21311240,122.43038468780597
29623710,297.79031513038194
25354891,150.92462893080418
22189640,93.31040937692487
9858642,302.83609000271616
9237142,135.40689635717536
1051575,96.88740353634329
13011975,149.6259433889961
16214854,68.81188929794192
13463768,127.15663092042467
16772578,62.063517340554
470370,61.657414784773806
7519160,96.27215440644008
12064283,493.9124252827527
27279982,347.0055597360754
16119492,138.20851403870964
24086457,590.1509089267796
22648010,82.13028679518337
26828006,420.0906665322272
25887684,121.05288150618799
26884369,60.2772457015854
13432549,102.31045152517379
2012137,128.00337966670313
27131400,312.51343423084916
22354411,243.1054866190899
26992315,82.13028679518337
25426381,131.41451217043175
12230361,72.31809794761436
24983920,66.08333547818309
27262079,74.81018368116607
9786543,62.6908670654573
18601511,212.27156048259116
8534267,56.63959160506539
2984662,130.16161620254923
8930935,147.24942642581865
23483467,57.42791148059419
20608463,69.71522775427378
21738018,123.96580941051081
22229430,75.79276406215374
7686940,62.84230477555015
26189645,57.604844846099894
687794,275.87002416675716
26887933,204.05454977344996
12885974,129.7174224685897
23881522,80.7546428620595
11553357,126.27700401467985
27854195,138.4511655632441
747538,63.37470777974059
19382870,76.72099281364231
6881101,131.75320794841346
2581456,186.52249193339122
29755874,86.11583908115175
16382645,170.0884176140672
21692641,168.44551441139893
9923485,125.65093602169745
15438016,69.66473650290243
21457703,168.67576785044687
21475962,98.73705115002006
29146109,69.49128888127672
23767341,129.697222175758
13217241,205.02847488373746
16721137,140.0927689116364
18288660,135.64488122627012
21716449,400.49096395353797
27949503,105.88313094503619
19118803,165.58201223208835
13808262,68.40670727893442
9341671,214.3336799936393
27579698,343.58695383115526
9437574,72.42224652661783
29299062,119.26874783061645
18943821,68.62214162158209
22259827,150.59225787586823
10592839,144.98529233892702
1105845,149.21847907841098
22751269,93.40736300154686
21224447,125.07383509021949
13108191,188.60623840639812
8798403,72.48510033892254
8865020,271.464484370795
8700,101.04097959624059
8761546,64.93748379912631
19191014,125.59605214109686
6171211,76.07501253249357
10022956,69.0021293795437
23652314,96.6898635977557
1100421,189.48616978013857
18312612,183.05694884312038
11065633,71.35924504588394
17435074,73.64793476001124
3526117,140.79981072125483
8795857,87.81582231025389
22345271,81.73313293282155
21140926,160.1627387201775
28957736,87.81582231025389
14094480,129.5653554808736
22342547,174.83022390343606
13341820,158.733901591051
4862704,217.5697107671202
1072212,96.72857659919937
16213550,227.88509866529958
5626601,65.3121600010907
18105074,88.05740145282348
19432177,90.98663160716212
19111261,84.23786780432138
14538181,93.54863859091967
9434432,165.58201223208835
10833173,155.69509022468154
10100241,397.28813176093496
6326865,317.22219291524254
11084417,77.67631346848734
7227418,68.25912206740571
8843995,114.30550418566878
28165121,64.01889730687805
19790030,55.954450264643086
21444928,180.6347352405571
21038703,257.1657679701806
258876,61.90660749274265
17877959,97.53283616264872
27834075,79.19923228043905
19455395,203.02904247639876
20495736,67.01498936393592
19888622,110.75374482737656
4256091,153.67493272595726
23669381,82.13028679518337
386555,69.25493774255744
6921974,126.73010157997297
18687242,584.877656156858
19317002,140.8097824864392
25585463,146.1090940371134
28456623,236.023388227842
13427658,58.86586826449175
24444792,160.66227159427748
22153453,60.11861454846749
17157438,61.31994842285428
29218595,104.340322594228
20333831,159.72009457772717
7260997,134.8425940003213
3987655,156.6420148025591
24699891,67.73635264107111
28434534,82.96425150976928
22703468,94.76316659648883
62465,96.6094969656626
4758028,175.06728406553188
4637014,110.23782339713264
24287062,109.98605650544204
27786467,200.9088780762066
12173904,269.01315072256057
23901908,198.656500506742
29674246,387.98353613633765
22376064,129.73430746714556
12272376,139.54846420892028
594036,368.9853558025684
26636221,203.28622133714387
24625160,210.1506502087395
4136596,164.5479426558516
19661733,65.87408712380177
29590023,284.92336962359286
23631575,66.989586815779
7480729,151.26049043421008
21608234,92.39323311053035
19460218,73.37667241719849
13376891,125.60946015106738
24823767,148.3508684082477
5904490,125.77613991157564
25769164,65.78048387452863
19221008,79.63354051232197
1326514,65.68897515715034
26748575,394.19525545044485
27196874,194.17573112149134
22478714,206.74117198314525
253806,114.63615653060967
5354632,98.70909234588952
29705428,122.5990522188303
29595982,162.75007421751195
24712037,163.44240774438003
26559223,59.071489447962946
17681284,75.26147807302854
18005542,80.61440998591112
14501010,61.650547844659556
28607874,158.75601283295353
24244649,253.86111338362272
27610995,100.34310380936213
24940507,170.33886626325838
19585955,57.325036152888245
13394065,120.80792087536861
29036763,76.72099281364231
21662950,187.8589037958636
21535750,111.05949685927988
7473810,257.9457305730571
971158,122.21411585240398
19018987,240.73588642053886
19066476,112.63849714827796
23646295,102.06293638701055
2044873,84.29423841669382
2530145,57.03529258215765
23275777,186.8680253476402
27790049,82.13028679518337
14311699,60.898382146205236
12679172,240.9448937165836
23610838,114.36690706544093
13770856,57.461491320127834
19844473,97.50780270368527
13164204,73.25054491519771
5020687,104.96343777051443
19633605,82.13028679518337
23626799,714.0585723113707
21133187,239.17903952086215
7281066,88.11459547257212
26164046,264.2552457834755
28965609,67.66903868597547
29346050,172.51155116955718
17975818,77.34889157221572
10369047,60.39649389088308
10221640,86.84672330817256
16827163,68.30015931044976
20957905,62.97510454321805
7065653,181.80196292556778
7596900,199.03808638789133
25538850,298.70860396510244
21392488,119.77567261468744
19507013,153.00694541773655
24186601,170.20679860587384
1226176,62.172579511331605
13101855,120.95555181830466
3338552,143.3298049269538
21212732,153.68866513445903
19459993,64.67381195949056
2314589,157.52644411566013
6013171,101.04097959624059
22638442,57.21437795453524
21239728,226.6725639259037
23893983,125.70705042704338
23751675,226.74128001997687
2089273,129.92816395024244
20624666,126.43406764419657
22639240,59.664952610432266
22390755,58.62563971596899
22126122,127.9897702053689
27133412,62.97510454321805
845362,212.66501783406653
14927715,133.7230192404403
26447123,58.58483138292456
13435285,195.44862860304178
21322272,61.83964716619546
26003692,61.45434105251837
23900940,67.60833848215786
28561160,98.35918342192983
8652729,93.22392409230602
18519090,60.27576324703409
28467737,296.2351754065091
15116599,75.57491004671745
11868110,198.49177062125258
28120990,67.83272433642952
14126853,64.63619525544091
21279363,153.08454078410222
22700620,67.84092361160029
16394790,87.81582231025389
15249063,236.5944396824033
26837450,277.9689601639896
7676145,149.98718760155214
134934,142.13010713078205
26363143,166.298268792264
17865967,57.75201927363942
6650704,300.5694615585159
23420202,111.78501355806036
19714056,69.66473650290243
25510738,148.3663655204776
12832371,247.53356818614503
20978416,191.74908489682704
7714405,206.42314165135005
52757,68.33119701591016
8686361,59.15018852505379
63719,58.071120812160814
28794872,108.08677512517187
2102344,58.210419088844205
11253351,87.81582231025389
1056185,62.95498671884033
9263457,130.8194230414614
25624550,70.92813985775948
19840329,77.44985813412433
18539719,56.52934187466319
921585,143.94662897683884
11003247,209.9233694989608
13761654,139.32954979461357
24937799,116.64647254451282
20476779,57.14896182630004
23960158,95.26976490691979
25755215,128.4809531608444
19099537,120.90257056801912
28846043,64.8295326880127
17125159,230.52891595611302
6560257,428.7808535757324
14978332,79.64692493133076
792142,151.91494435765608
22753912,263.07237449376777
11327959,82.13028679518337
26164606,134.5017915674165
24374382,484.7491702021971
17496511,178.83741485539824
21054734,210.1506502087395
20702398,74.47922270080784
6760893,163.01837559431007
5478901,101.04097959624059
19243199,207.82899105328667
9296742,82.13028679518337
12007175,143.55978516690533
6262821,117.06002676434284
24716903,68.85830353993272
13123883,97.57734308757463
1644133,123.68201189845573
15179790,149.28695428807728
20518193,328.10969782212976
22471587,60.83120103108375
18840735,137.47329188771744
24203680,143.71964958018893
2209460,97.6440557799062
18314749,247.68999801337995
9329015,195.63140598049856
22156875,151.57343801149455
66451,131.75320794841346
17762525,165.58201223208835
14769785,71.18661052225643
27809255,228.5845811456977
830949,125.15173627428203
16812019,124.17194164343746
14835670,148.97091165990287
14827265,75.28128425283782
2412916,130.09703370926803
12492594,64.77152382352038
27084942,180.4116355180858
16260362,168.2772855614099
9281366,147.01653421740008
28894607,379.220627531412
27221468,63.65249419135394
4554473,125.77613991157564
22392837,64.03466835470552
9634880,62.7280762538485
5309959,62.580557980676346
12899112,63.064320463784426
4112630,135.839464422808
14843464,121.29174553536824
8881253,105.03909720385079
18515135,211.92382339087297
28963172,62.74394984469748
13548874,262.8462730726758
19190179,67.01498936393592
21296227,139.05765758949312
13503536,55.61977636177109
26138599,158.29496093817664
26596388,156.0942062531399
22736194,80.79866557396694
26055871,170.8234863722565
21289522,58.5232732381492
21892922,84.98745989708694
5889379,58.236034191743144
13514680,55.158911365620156
3884105,129.75944441983717
26390244,68.94260607507773
28050532,124.09371258279671
24533402,68.44394486191513
26367084,105.23084605609033
13881622,140.84585691525777
4217758,102.1389262313478
25404850,149.42937113851227
12086351,82.13028679518337
13827959,104.34380906398462
162508,102.96030871128254
17134357,101.7435517383395
6402712,58.150580351272254
3605896,64.95790587795788
16336687,64.53094817000273
16161688,80.62121087654583
9368365,210.1506502087395
17007971,71.34902900330587
21021696,76.07501253249357
29393175,209.87821942489154
15326173,148.10010636472563
13135822,101.08028004341762
17781440,78.1821338173121
24033815,73.64793476001124
19457062,124.55025628306196
14148905,74.93017876290247
20175117,134.14181494593186
13064443,126.73010157997297
1981410,157.15105232908408
26640272,84.5964882518324
13765644,125.56024027579323
19069900,161.3665929252945
26843289,127.46470279845663
29752727,76.07501253249357
19409421,67.02167783631887
24403784,65.13369646603701
16195067,149.78006854578805
29514186,394.3072611227852
13694279,185.82073455057437
9800247,101.74757459410124
22470457,134.12818542026994
5293662,129.6342964654027
20245577,79.31347436584493
25909161,201.01588349678846
9365259,165.58201223208835
19679564,150.54705071100852
28689467,95.54538020081844
21753773,61.47852827418009
9797293,216.13030414808551
24441860,188.60623840639812
25033384,148.37432182349445
26351877,61.10762611626954
4889629,157.76399829752674
16413638,187.31298868294013
13099447,153.81708068127625
17731891,196.09674058149298
15857972,123.79347736521314
13376767,111.86271528092914
13031287,89.69152926436996
3302905,142.27206340785455
24692025,63.91244315684834
18915587,71.63388642102791
16757480,73.64793476001124
27250952,558.4764157096739
25450159,69.03748781569355
8290724,194.71864277926153
126816,60.1141375456486
22485716,65.50502708312939
12897616,82.10942528809903
24302828,220.65262625152266
10046083,158.1495182867462
11842735,76.07501253249357
9808637,131.92620693956954
9352095,97.79007588806162
19098169,184.63758893669916
2447460,172.29681806923995
1326566,94.15727357664761
24474325,66.89693267216083
17996373,209.30598817804193
27902158,141.10309514826884
26558541,57.18061267504265
21592157,75.56307206128244
1271361,74.8753544510585
14371293,140.43473649486867
1586773,219.58658017425267
19362649,57.30956224166712
26099347,70.13084504232415
28890897,85.8878508254059
23077869,63.80418212323832
17839052,64.8188418371195
27733542,55.58525319893808
23229152,62.97510454321805
16416474,139.66699939338343
13762667,73.54804166814058
9712126,152.50929720315702
29704740,352.85316101463934
27987084,79.90537350516803
20696525,191.15690146951164
20190740,144.50499221247247
24943768,161.1434012131335
28892673,134.22745187460518
18042306,138.262455485685
16880235,183.39670265318503
18227315,58.14885352298914
27426243,165.37026388403163
24782923,156.8360903124221
7238041,136.10100872829918
25180598,94.07239523447761
12287516,69.27801814525365
11730504,163.75947678234346
26915086,298.4810272599889
22361286,162.75978712359114
21564599,62.77091654711067
29706750,147.06191614986687
8720655,150.593627547068
15049253,64.59354644507874
9049582,87.84554916055498
1474980,78.00277013292711
4280118,57.38377895603881
4968798,59.95783461737628
4454122,174.09089015252647
4224091,142.492467297156
15422083,72.59208566534126
21885914,133.57031118095702
28073591,58.712086078239864
27486875,160.17005753919508
1886240,203.27115335493224
7662172,78.6209108515809
