Id,Predicted
2460578,113.07218322630558
13974993,86.9535263212397
22011215,64.40220469112636
27782707,121.86998858559224
21231353,80.64299345854774
27978257,165.69035357863658
158176,140.89309039298894
13650177,138.39425817699
26257731,79.63142187416038
27020557,185.89011737561262
18329495,375.8848445929032
19737908,73.80752243554839
26896751,87.48790175086337
27572832,61.275050581840276
13828701,131.76173983192658
24577452,254.9550402596743
29329631,66.44953451982707
17013137,66.59838093955432
3655007,61.32646110436292
4320934,151.27489586018473
28611561,71.78922893067666
211078,168.77788474217684
23099369,473.88271655902787
19309604,595.8732849915707
23801183,180.5141705169768
27656046,181.784154714791
6226794,112.27766679058573
13589297,119.48137551659391
20571653,184.0165455583421
10280355,330.11390745911984
29256968,151.07065770592934
16314419,57.80984063958948
2000156,112.01764803183465
648047,89.4615637056408
22202550,86.665095814487
14351470,156.042106841772
29622837,568.4896090494705
9844509,175.3132175844591
1313593,290.7776787845014
24367272,554.3115036536497
25949213,73.31988234835315
27454904,176.56774175450406
20558064,63.27615381894283
28790940,114.69049495287288
29615342,108.62359316451776
16506016,239.3709568180823
3703805,76.05473861360574
16441625,200.8313805277554
12055540,326.69202222453293
2000576,208.68164569186018
1543023,62.3837534344656
27129763,201.40512190644662
5104668,565.774717288859
777297,322.6686491347844
21850364,165.28234622540015
15299551,282.65020328320617
27461602,316.3797017509558
7615088,516.8658251653733
14011728,159.1830835725951
8762969,82.31053142156011
15928201,68.52981776600592
21563750,157.33695992054533
18893669,125.54360148986487
13961209,87.84883930939944
21105248,89.03379014586469
16678104,251.22316485244946
28156924,203.6259566564878
5957111,132.50835557926848
20624817,147.77081303148842
5518629,156.42263850820254
20001157,597.7997665947103
29635607,71.71156872187368
19961187,547.627098037378
16604568,79.58392235332204
13688372,61.53801633872507
5509771,150.27864790398522
19057006,72.30101699960373
959478,144.5541438769492
19019762,59.731914227271474
1589248,353.8011174826745
27284164,211.33669455824685
26128481,248.89008209790046
21716987,69.02874889033346
6970005,163.31124799585288
20521505,125.88628293381751
18004987,114.57977901292927
19999542,152.28835818681586
4792705,166.2991468080921
21700026,76.71572176923766
3523001,66.79946509174162
683681,205.64285650365193
10105617,155.46329481086016
25961797,167.8617109801178
23753775,569.2506124358016
3881808,187.35645636208318
13919705,168.5223282531131
13558387,587.673153538636
11774815,561.9648681243391
13013882,69.93307305858812
6209084,73.28026498018195
14982260,112.2369901679605
25400579,196.2005104197479
16314267,83.9481896447106
4604991,73.27981140847571
23859194,103.59334908519244
12735625,125.54360148986487
18907187,179.57550162774416
21220573,157.3245142217266
23043899,382.3019780762307
14591298,63.28073670753918
25947689,595.1930475642034
22080826,331.1049831999042
867749,276.2182943236537
29183697,71.71156872187368
18168964,70.0233002998798
761606,124.60370706898169
18374250,60.10175879856487
9835402,375.10507881560335
7545750,138.3341240731042
9025887,66.04338324570404
1075557,169.68263084031136
14808890,65.3031127310821
26706133,597.9909676679773
7696843,74.22341802139228
22518979,63.69558627463816
4115327,174.0301463433964
12181485,126.2879274668224
10106530,112.37669158474809
29367287,121.04770291449961
2108635,71.71156872187368
29760980,327.20245941945353
23668735,573.9418393226944
26927609,499.43691950936665
2863873,66.87202623634555
8488615,180.64256731840126
15114512,111.82036761716049
17388041,83.68389181322011
13761271,84.87529682319854
41513,149.76245926346354
5271199,222.84824583728025
18546552,132.1697454553376
22078453,337.79407709112166
23690062,61.07654343906833
8813854,199.2911077543283
8698671,113.36079678399238
17594492,188.56803068014827
1138727,137.83936663122947
719329,139.14476837010926
24178481,60.62192119308121
1672860,339.5104131627587
21366948,337.405574790892
9859888,149.01322125650157
27876546,68.30443278019354
10659825,90.11898936341
921441,91.67308193319585
3913873,90.63429174001067
28008714,88.11139393819056
27364187,72.89118678710112
2699454,194.3836527777938
22148115,341.0620941983308
21926844,65.59057646554054
2105180,104.06809840155526
4788812,491.95757293243935
19175650,76.91404395464984
27015617,588.7112999702796
6766875,436.34884543863313
12534110,82.51410163226596
5568799,84.53125408495362
29027131,70.6209504664029
22163510,74.85044699207549
7002269,57.275842139589486
27717773,72.92771957635003
27753677,60.9024896567324
17972466,93.4187392262341
12252513,105.58304330116016
22584507,67.65135934331371
19499668,82.46147854380264
10125213,169.6305062941441
3757460,60.43172647334514
10389702,185.7291975964232
23369253,67.16657888209674
26158138,587.3996612503769
633276,83.48796513187222
21630186,95.09040263443632
11107373,56.88792400746888
8905651,67.83785336423398
14089282,73.67188222812682
21836784,547.627098037378
22717838,63.76162647849688
2185668,83.06060171775698
12990712,190.12013225321428
25322646,232.69383747499216
11303818,72.40906059097632
26541670,90.60591139205354
15066761,71.28455210936939
6685156,169.78373384918757
4957973,67.65135934331371
13623275,125.46017947480209
3644037,137.96346747082112
29206093,360.2116128878862
19497458,135.10561944949654
24493058,171.77465222520843
20565375,514.5483638430429
10427351,558.1647877752516
16617640,64.8439956418108
21379289,268.7076596473135
12571731,61.19504921651543
9905142,423.61563756997185
26336898,65.03190872551596
18006003,58.04989579323998
1777007,74.93057377601544
27608459,143.93880639875835
17477768,135.34136645095575
4710488,146.56088503296485
25002172,58.28701030597695
24194478,70.87804048320477
4720558,125.54360148986487
21610719,170.82437581185653
23943948,501.1468713874351
22337076,571.4999344133181
16048422,65.68717430150772
11573292,169.6305062941441
7254864,106.82982981155973
24357412,186.0857696481324
1445250,80.85010513806833
17369165,135.91712707517047
27139625,129.05281545234925
8459687,132.50835557926848
21880580,147.33843152543017
683106,142.4900151077234
324115,80.77156775984115
10882066,120.26040653158024
5083907,67.65135934331371
28611271,69.52158095353131
9862199,168.54203516326263
24390914,526.3983784731521
110576,131.52482825836344
8621113,146.4248169937199
8319784,159.55374023918822
11753116,66.62819174359859
16458,200.54627001719345
29515636,66.52903116024405
2425871,169.6305062941441
20903227,94.64469468891528
21721052,62.643338433566996
11442506,202.77282922633933
20395608,61.02089463058633
24233217,62.1317096725797
9917384,138.54865649933657
28367520,61.32980793428801
10072022,188.42014249293126
22277436,229.6633406495886
14076631,112.49289610506041
22670614,81.7636257785429
21716488,206.35935574332652
21769592,88.04022142664213
19710391,190.72091177907708
18253324,107.15933344802693
1251889,60.514187325611175
26470884,236.6936312697762
26036850,184.73445569718515
22265621,81.79662036837478
6480494,80.56819245469778
20013255,99.1927105417658
17330389,115.27873473832409
1672977,307.99040240689317
26386759,70.8706229274881
7161189,114.32190848480114
6515263,104.23304744419514
22381052,71.32000700112275
2089226,94.98878237001821
26652159,533.3754748401425
11371773,77.72885059697187
20396246,320.06309260138266
3916312,133.78581538440753
6908140,311.8894680666339
13974584,64.95001339814046
4031463,68.13039765101568
27061927,61.494566983553895
21851100,188.6414150582138
13155610,86.05275704324623
20761389,148.114318977186
13767337,149.20415929704058
21813007,131.76817394663746
21045669,77.62765437280333
11228512,169.6305062941441
20802874,61.07992001544255
13168677,72.45667756119435
13879611,275.3578589658588
28542784,503.3019282784617
23500461,63.30441080200552
505835,138.12843323181764
5726869,85.23274043065254
21659073,90.36104916911074
29590149,72.24163041829955
9310083,170.50649292612505
24580838,152.5601193268131
22831609,64.58374957547763
10162752,123.75843221985845
403264,119.58530250897344
10366908,571.4999344133181
16468692,223.5203142239307
28083650,101.60566949347108
7638571,67.38831555328558
6895270,247.7429708627947
12290567,87.55552979541196
1803165,255.66133356367666
28971865,120.05142639269144
5340262,66.44688057946556
2794734,125.86144284203974
448123,158.0793049074905
29037359,64.01884914091087
16757281,114.0587577849399
25380654,94.22607195012245
9712682,165.6135136787331
8171965,71.73721645817355
29355238,74.81278120494133
7883623,110.04031482818908
1814279,138.22283944006216
13722677,331.27677380086624
9300556,142.06401332590463
23250084,552.762151610558
18823940,71.98899318213468
2695469,201.9616691912618
27700281,128.03137325283694
8588390,140.05317144123103
28218923,68.68819476131782
1972251,96.64779225939932
28962284,330.29473057339806
20713511,481.5785843130958
27429317,479.04353642578366
4977744,175.61471562553007
8506867,185.93848726164762
24539495,183.56757164654616
24495236,588.5641883283481
14952341,249.57719092989063
19818393,162.28451552425793
28760189,71.61817311575177
9132093,172.27581426557907
9364750,169.6305062941441
1724731,160.54253564871973
9259254,536.1194280573105
5804184,62.30645376025757
16449169,125.5944415671953
24284701,72.2149177189978
29059870,62.60485715806915
21410106,62.70064126780926
26593305,67.65135934331371
17510701,571.4999344133181
20954875,93.23777342952293
14092217,86.13428258452183
11753010,115.572047046446
29159855,206.05909881637803
19621939,89.42014699048036
27465705,184.0374674353445
299062,169.6305062941441
6040757,269.38886372614974
22704580,133.1675526479829
19556174,169.6305062941441
2135489,161.1287495408565
28104402,83.36232649170672
13128747,181.05081476311736
8973682,92.89716218194116
28624689,115.04843154965036
19275018,86.23342370816155
10280162,82.51410163226596
28161643,169.6305062941441
9302921,84.91998693551845
27890781,73.67188222812682
26331103,61.62493670369261
19359218,169.6305062941441
13491951,414.61124645542407
27681714,100.85821301528642
29675508,262.25738938599125
15191882,199.7463023263087
29730862,209.85525123998443
22214513,61.41936522580116
1919647,197.41129429887363
22339754,90.85508258208577
18460119,118.44947442127548
18911893,90.23539817567787
16107664,136.1909581069736
7644203,145.8254893464366
1300950,67.83050737903892
25914903,183.93021670494576
28542215,275.98043936444157
9473492,90.11898936341
28065680,154.1980139824682
14787061,76.52336785157118
13540829,265.3038847582009
12814578,170.72599831957993
17924869,464.32510675494797
28718423,141.45670317736332
27883,152.8619683217877
1044731,77.2093643522147
21394596,78.88487606126307
5268960,168.66877169912144
4224751,143.0605962843782
29390854,169.6305062941441
21984356,113.66494921869796
3793002,140.32078874822315
18563122,244.202946120745
28191946,199.32879871727397
13554710,80.56771705474239
18470545,60.74921088469337
28071998,58.525923168551984
1411811,175.35295662727432
11341650,67.65135934331371
15310417,74.79360505856603
19569411,61.54173686601331
7866421,61.14520261520151
7789346,72.92587558096112
7724031,169.6305062941441
13315967,148.0910873521487
10074308,98.16329486770022
6188014,161.20942812121243
16281547,429.3747321482569
9858645,169.6305062941441
19505956,77.79249154195094
28984040,125.54360148986487
9127871,547.627098037378
25294300,565.3094000349689
15978933,60.62827663807896
29032726,124.22357198702353
21851931,120.25360224199162
7116654,62.59865847021628
9885720,548.5739445393184
3642325,158.08977696644715
12410574,187.7853467891724
24916951,62.62909743797364
22789917,59.37577583093456
12411737,536.1194280573105
5192165,102.2080343129029
22295702,156.90764296258723
741806,106.3312747903293
28345644,81.78743747914982
21038881,179.3580029426548
565723,110.92045500056203
12869561,273.36338240776956
8213114,67.71374829607578
23024273,372.44803478148395
9922523,71.78922893067666
9822635,66.71909887353749
496166,410.48066741104554
12282543,174.50980128350358
5410897,176.496124286508
6115275,579.5309527557991
23976700,169.49863129273865
26876451,64.52029292243597
19244710,131.34952523186394
20279823,100.12758166250885
25951657,65.42047837211004
21581375,79.17258200912283
19180787,96.71157958073944
1535236,134.3287578828973
7059663,164.8708863522738
25950590,79.46476692484767
483505,127.9073745682276
29429028,90.70855810947725
3953585,96.5224600032101
19543336,207.44142207314403
17906961,327.7075450475323
29298539,59.40024895954642
26397041,375.62774155687083
24478142,221.72366802501742
9578181,194.40164397363526
23728057,182.6339771152214
27366228,94.2372468073278
28877613,597.9280681173695
28759566,594.8158796695353
29543175,64.67876301489532
18112626,128.15607796295967
19180808,162.28053567182374
11434848,125.54360148986487
26689265,152.04139574785728
27551436,61.642734975549246
22324361,77.10218687522195
17011738,86.46822016510887
13603093,67.8160881098208
693597,258.32955156719464
29628834,341.02585962626125
25742944,159.13009556924405
9887698,103.81061985110098
7637901,74.37536062750772
16190811,67.09552582992835
8843403,60.012270386372236
5902510,79.12467955614403
11587779,95.27367417793229
13117480,171.02055838738042
20211737,74.6088759006708
13617527,61.32266702711162
17512294,565.774717288859
27505471,177.86574067023778
12657527,62.21122598241348
21231068,78.13073519681993
12990502,64.53278738036607
12681730,169.6305062941441
3219401,94.80190357161604
19102715,79.17258200912283
22174482,61.982747342964856
21368344,535.9295153566648
14633324,147.36885363641815
16933257,281.0668320900775
6821839,174.09790561846202
428226,72.23673494259754
14835632,59.425630015171265
22246770,82.51410163226596
3394517,79.19325789675418
13492353,79.65733943702008
9943111,189.23208890565223
6014853,62.68921570058144
15532613,67.65135934331371
28053793,91.98367007979265
8847577,410.3102985032636
4777269,231.61507098842247
7691534,591.3406738915431
19821768,597.1676170516914
846190,147.10652541599632
3906676,391.21840366574554
28433844,157.59414563812976
23958493,142.73030370131443
22772279,63.398227839329024
29369344,67.42991882834131
17299278,63.172806389271855
16185437,64.86225001885855
5729530,571.4999344133181
21950350,59.236997107856794
15632312,206.2950486034318
13829927,80.7402797778653
18198575,84.21928493458186
4157451,103.03726136693604
29373814,64.54527916068166
20679134,66.53746766327511
21184173,60.01335834325039
920930,106.23712880207495
8538668,585.7959175194889
832096,114.66151795947296
21325457,59.48210898142034
23973305,166.2399621686581
10032560,345.29797555563954
28965924,71.89427595290141
17937356,88.14570090712209
29051841,182.3647753123112
7066122,124.30332449799388
28687023,250.95349450338958
28683285,565.774717288859
7662874,151.99459993712946
21998663,102.57446771985711
18271718,73.5362516296617
28950019,75.27523461984346
27461193,72.87835421876991
18071406,125.54360148986487
5728721,178.85221725762634
16439716,74.22444472982947
25104697,79.30582425270079
8845289,405.2542619796418
18836532,90.64877456578952
27407257,123.00348113104477
27002590,73.89022897963335
3866538,270.25113233518925
12605864,71.95962800780929
9882440,272.77727280353423
15272450,572.117331103374
13578204,173.44602193504576
29635460,71.71156872187368
20763184,92.55033157613396
13116463,62.846830095993596
21723666,78.08886342468985
15496496,64.95266734446396
18427049,131.58289891900156
2418060,74.41354791013539
22037644,160.78271900609204
10137048,552.1148107473965
6274369,167.83270030880757
21274330,597.9951030580739
18521475,516.3804605953306
851241,74.17508155895756
22244254,59.563132809260125
20857108,227.49351564235306
1209954,360.1874158108308
7775924,125.54360148986487
788005,164.85782790356853
29431184,67.65135934331371
19999906,63.076082723253606
22260331,88.51499316806489
45689,291.15944410958326
18406846,108.10756806324864
15311833,89.91763910014166
1917286,212.39429101318208
16298719,61.06391745986481
27275273,62.79767310015416
22356845,85.7898851503717
36703,185.994887852539
25353820,63.51696443786771
13157343,166.0580344116461
21636897,71.58763013413844
6626894,369.1615447753785
573795,157.6314410011385
16396640,89.55864297336038
8164402,190.34640936658255
7697425,70.88352853121665
24829645,131.2171891159723
27953391,171.01790458555357
9881685,325.2772497306515
16783144,99.95389509207236
21012137,73.47909935479453
8972807,60.487183641044666
14651111,326.6790736241937
18972792,130.61107709871212
23668572,115.88874043864213
6373379,558.1647877752516
20031965,235.61143015231085
21139085,327.45209230275714
26040209,115.07484771905155
22263267,157.25372863016875
13642019,165.26410483086923
22814859,65.27789483278825
29646454,73.67188222812682
7435181,60.04341223667099
28282956,306.6707703847634
4794512,127.52576728470859
1928867,290.3859330204834
21489795,172.4991471645344
26834470,528.0017293689189
27306262,219.52326802052693
10156535,327.42941760601434
13549750,124.38733389521892
19947892,142.47539232001878
28873170,244.10212181504036
27760207,202.4112244903357
11970301,78.11470534544038
26953399,580.3208783721506
12419487,77.81890684773391
28020352,177.07832075249607
23595602,322.27912530301927
9344858,72.63753801384435
4129541,61.98159394117354
22294297,548.4491732119365
20405148,99.94070110213016
13658967,169.6305062941441
22101965,239.58947006678056
7988411,102.06472117021826
19530271,124.54352285730451
328040,382.1131010533623
12847902,62.62594066956288
13175725,108.26189236359846
28807664,178.74128530265276
6346496,194.62906724990978
14588156,155.1067598170719
20588184,56.17433667645723
22420299,286.19266047900584
6885767,571.4999344133181
14981454,269.6443009718325
19440924,177.69001854333808
14549011,169.6305062941441
23317650,109.57519983379373
2346106,104.79022348065968
15785785,154.38978421688952
14149046,58.463735141193794
9967141,149.72193803481053
485026,100.20271306432477
16810907,172.08371057651195
26149494,115.55475878435566
29674661,340.92096396862905
2213680,71.42054715577426
23199148,194.17624864213133
3010664,526.6507079085155
9496206,115.01298887311808
19048034,78.41074547466694
25427735,221.45936298085655
26125053,137.360630087563
13433684,73.47674480649827
8338786,56.36444353037764
7036079,245.27110032953706
9989805,289.57820221841695
844319,162.04669619083066
12344949,577.5696017254031
22565312,67.65135934331371
19439790,184.47926770921353
22099638,64.01884914091087
16050706,203.52248854981787
21619176,85.60489357033788
12704159,169.6305062941441
27604619,125.54360148986487
26785723,243.90326415880506
13686425,125.54360148986487
28931711,67.82238769448591
28229305,561.2177142161253
20167771,61.4522375630597
7601924,67.14235980574125
7749239,148.3210325117922
2940007,169.18205814070456
834088,59.84982054367278
9341085,81.59547247331176
268439,118.79900779355967
7071272,127.68133897733823
1728625,151.05902455028388
26165533,185.53585186441853
12812370,154.94290464033716
20173075,72.57535772572206
7856749,142.34221069795657
18916917,105.51193384037519
21179266,140.55059449214562
26814602,580.3208783721506
633950,196.769815360658
9269191,144.5048554191991
13201181,186.30008027598817
19385783,64.70506218215039
12584072,176.14247594818798
625365,170.49296576226496
25005854,95.7971086820893
19439509,73.5279165423016
28806910,229.45743241962495
24810452,83.9244135688394
8530517,380.30837647580023
21914344,185.08894095074544
21044666,157.99963539644048
7306096,60.218315074208576
18214015,101.34497877691871
28786315,57.35892941470105
10069601,67.65135934331371
1706997,96.44903594245274
26890935,185.53383938174446
7508560,93.4451600825835
24645434,75.8443774649258
12049184,237.66656252520127
9787634,150.1560971841238
7094976,103.05428619670577
29756451,291.9220167747981
10318395,306.28434982843356
7871858,137.62020314556756
29484187,587.6144113234766
22601143,125.54360148986487
1030254,65.92852052108482
11046443,137.705358333512
19877706,119.28115746695971
28162556,57.38237421828619
25666271,101.7928036338759
15984301,517.8063952693186
5362041,211.55242364851722
5115372,63.685062803084776
231414,114.9991084645804
26629343,338.1125470347618
8523066,94.84313256383817
27408243,61.47187362942431
19594898,201.86764629144622
27237540,486.6124262818928
18703732,113.46576615566809
26355142,100.12502138185181
18059231,125.54360148986487
18123540,67.65135934331371
26947883,67.65135934331371
8950064,146.5399962030687
12846584,139.41294705509128
9301755,204.7121021807296
12535946,550.655768696966
21825923,98.88671843449183
24624171,133.59828876227988
16423080,130.88915756856528
23026327,565.774717288859
6257715,159.41283110625298
1979744,65.45563821226953
26395758,190.888669432049
28100333,98.25060762968076
24629830,79.20390157528536
4271452,273.0369905004132
4641406,141.26780642605834
19319,83.58868584317543
24537721,587.6144113234766
15492502,121.93107810663011
27299275,106.64624139311776
17881553,58.020460166655695
16206887,68.30291941552308
24599148,170.79684569959713
19114447,134.01410502602022
21900897,147.45104985879283
24453927,166.49070375253473
10385807,571.4999344133181
9867168,110.9866032469863
993514,183.08294528551258
6349524,169.6305062941441
19053614,80.01188647298721
16336497,176.72935903625407
2713695,109.66648819513632
25056684,564.972567109943
7114665,64.01884914091087
22243957,75.69093762977874
16307623,125.60184747524568
25422338,554.3115036536497
26295363,58.361694544715334
18485922,126.73886425992423
21595314,582.5803135916474
5816112,64.38710273945776
6208002,106.81684770803572
3131756,199.8177050329658
489018,197.73409805798624
20523979,593.346681880073
11591497,63.51696443786771
13239693,188.79953828764124
19963641,152.88155717845822
12191116,95.39932158727183
16200921,102.04444801903836
263502,151.85349647813115
598612,200.97779499994388
28734774,58.9518046429139
4055732,70.99853578503675
9453653,372.3984939007707
22161395,64.52871830763759
4199411,571.4999344133181
10835801,135.5982628002291
13589415,148.12344156965895
13879841,62.92190422973759
29227282,69.6222951086211
19385683,97.81658774497103
3339514,316.4203762774666
18791875,141.75031184364278
2431607,59.55554224013915
741783,279.37070337176505
3278691,56.69203669282646
1121502,75.50993514039196
16173564,432.4555035012941
29360292,140.60205053259835
20076648,82.51410163226596
5639483,106.73882400857578
23894317,63.276922578638775
28983635,554.3115036536497
9430510,565.774717288859
27237570,597.9262944876089
17254855,67.65135934331371
26639560,60.194042948603965
6374694,189.29679465456366
713538,126.20533758517928
18649351,80.0103572711054
163836,64.2522474974001
265912,90.96478199644689
287292,562.2186312722966
435946,230.7100344707809
22923308,99.51897032077557
18104203,587.673153538636
748118,177.45086671328286
7256741,196.87592324491172
4152752,100.41768007576667
16843605,174.00291087576542
16817016,125.54360148986487
21729878,497.7387445473103
29148367,547.627098037378
23153083,57.97409465499189
23959021,191.07077292826852
609983,115.75021554453622
23308318,82.51410163226596
8966368,161.37811990035917
2137111,192.66302710616847
13312914,71.71156872187368
8888689,220.5182713721555
7515579,571.4999344133181
24970116,100.36606334588606
7860155,109.65057504780356
545261,104.12234394346036
18113459,58.78486402064958
16133127,65.48052444609623
19274358,203.38303864481307
20912512,164.58483184457197
14276565,161.43667660875604
21014202,83.11427751252704
7621698,126.88312452413646
26779818,182.23578021613073
27780589,101.17517537195411
27403078,595.4734146402328
13099330,63.13080573752708
20249634,485.45977659385517
311356,69.25786819662349
21993629,106.94364884755117
21498344,135.32245490829553
2071873,163.05023099359184
22859702,71.35672054590282
9043905,186.83011710198255
27948294,376.63721106736955
29331714,281.37719402530934
3983643,160.54253564871973
14180715,90.46641933899268
2656101,81.22922645767888
28659894,67.65135934331371
28181326,191.0656011228097
1668176,141.9052077909549
23470849,209.06927933445488
18123185,67.49778836688924
27678259,103.28889163210776
23038073,581.4329165523187
21754827,65.06865242842368
20309798,65.38145114413884
6611314,61.28565005258284
7756711,121.35806534196223
23121995,129.7476556641053
18866187,182.8091929167979
13891485,587.673153538636
14220422,155.67028770964728
12914669,93.73968207780912
20214413,160.12573317317563
14868347,161.6893993937618
13185305,112.85747047613125
16584878,219.813871640149
24199400,79.42254434957
17641625,150.0231542336029
23075098,148.99721932296174
23002408,72.66556437475661
13371633,67.88445836295459
17554238,107.60336534752687
303851,71.79021100360261
12099115,83.83873585652981
8485529,167.09741495736293
2145759,99.68673398557341
4766819,103.05428619670577
1342515,84.62360489793376
8033860,139.42428200187825
9401601,587.6144113234766
28339188,551.3812712836473
23557455,538.3985812222028
20755975,67.54528551719615
5659417,205.31298255555387
593350,121.91205576950075
16590264,242.6547236098693
29734086,571.4999344133181
10154138,183.5778326009
919491,110.13347385430671
28417682,68.62875700113955
19087480,84.12336280836378
16620235,125.85645101411484
5927152,229.58849474463364
21913811,126.29878118215359
22962677,198.32022976189154
11421477,161.88661067191939
27048562,106.1481799889248
9447650,163.41479147206573
7090512,61.36318546969309
9872904,118.48608014580795
22009868,571.4999344133181
21596520,95.53083377419844
15166481,103.05428619670577
2078796,98.1633383320641
16543637,84.01907075581336
13460498,139.5947735266185
29611144,135.03717903212933
19587075,459.9596610097597
15819532,72.61933880259163
10054480,116.0366652232668
5891777,105.80547939835628
20285472,305.0566997368541
4671552,132.73479090702088
9216865,172.20198998354354
20103452,167.3273794119359
5692870,82.51410163226596
24919742,203.89603766067026
29510698,68.68819476131782
20615932,129.48215962973643
7364374,169.6305062941441
19670481,59.27736626437829
24803641,256.8063726940115
21817961,166.81179981503516
18006164,65.88531793135945
29120288,331.1049831999042
18390143,105.16036053601442
21199630,156.25944804389937
22497210,244.09468891772335
5260386,64.80368699162865
7615496,195.88202758054408
18772198,202.33403207833567
262405,103.42420766787642
25383343,118.54495351987335
10148581,79.2218500882678
303345,148.01358931638987
6261696,79.41800611589397
808851,91.51861876812978
3870793,69.42674904708417
20874198,168.1210448153494
23353999,141.87862762501618
16188366,98.02593236054689
12836932,160.72749434870704
3952676,331.1049831999042
1954450,149.0006479765139
7328319,177.28108920267778
15883070,71.16395429457263
21824416,110.13413718400601
3375998,459.06403907193294
22368751,331.1049831999042
23166697,72.97564424861193
13475688,111.07263971790287
3415102,456.06813220189196
4453150,160.77282250678056
21409598,98.63059314810687
13408765,81.45956812568248
16963578,73.67188222812682
27633987,201.5470187321529
24828320,219.58337988347424
18596197,538.3985812222028
2065101,64.01884914091087
11812986,91.66735840082485
18269285,80.35631728335122
17680909,65.77774323329908
20350538,550.655768696966
26300073,66.91224092426317
18004658,303.00835203680674
7564947,385.37452092253227
12873930,162.65741815778605
22612569,185.55414963245565
1691798,167.0218204072891
21971593,61.378331466382136
4204302,148.42497956758888
21045283,123.97665748199725
5509001,125.54360148986487
19014145,167.9199895430312
6862600,154.50278647931304
6528046,536.1194280573105
8024051,199.27657704481445
4163710,90.40000277085284
2804557,82.46164214125461
25855178,189.93421584743405
22506572,155.90452303423538
17816432,62.58495978601081
21468070,72.50135918406747
22830508,193.06468232514356
13822434,82.16319877121606
28668546,56.74486439540564
13077215,587.673153538636
27925362,60.81657532612638
13436489,63.93428781171741
16582351,82.51410163226596
15717652,141.6214848666475
22719709,60.01996695512371
21091931,80.73801806882369
9392315,275.38625952637705
7053165,265.3038847582009
9434801,66.45019905919872
27489698,98.51175167896088
20762692,183.0973310503022
11911783,156.4622823652359
16095115,109.05171871676328
11769558,163.74361285988124
22869025,62.80838387883762
29009178,578.051371991873
25917090,87.24673875532656
28043195,65.30963886082274
6438239,543.8119196673605
21997819,82.30905148878406
21712422,58.032259441414425
22753775,194.96363187659216
13266298,172.48833500027166
26295421,59.6339212978059
24402527,127.38910020755993
29521229,63.076082723253606
21597458,331.6043063527408
24694820,74.84270091806711
2838354,331.1049831999042
19362296,487.2279764872531
275339,125.54360148986487
3215722,82.51410163226596
20859561,192.44793523753705
27248443,64.61343869635652
23001343,82.10155819608775
28430639,81.7406687942851
15703294,177.2224222403811
20054438,65.73839753480082
8054523,185.9927767599809
13951959,381.83061518020935
19625292,61.444557923448414
21174364,406.8112266779369
9033218,92.78233690294596
14202979,249.77986089352314
8741446,217.55648255981805
9233068,326.8141224739135
22011766,65.89137842901299
26474992,458.1158102097204
19176163,192.47861068367936
18666586,235.79416226841616
17156147,332.54905174084416
6939859,59.21286245503555
14518552,73.7942470860348
8988451,58.08369547584063
21927538,83.9778948770627
4340609,138.6959711259135
1209921,111.12463005402748
16983187,141.35373572746664
6972554,152.68636896255458
15411945,96.22865413721019
23035891,65.62034978942552
20070087,82.51410163226596
15961623,62.972358905438455
20573565,86.07883166358064
23019746,72.90450994613316
24541153,146.77601331275852
9173352,117.57436450422064
16237242,222.40568097642785
9211969,596.4728202371772
5248336,276.5482495106948
20057315,66.65769962862083
27367243,585.7959175194889
14450837,66.37324246389532
2089745,181.18052942891237
22295960,587.9972323869109
8427638,172.67337018986274
27078210,66.42023107775515
4004684,60.385802908657325
28692213,113.15967721400798
13749286,571.4999344133181
5237422,76.66176502013242
18615372,147.98120863606977
23858854,177.72413133127367
2429485,77.76754996052351
24151964,93.8664023304029
18086664,72.08009048195905
21226494,104.41648895296461
22582841,182.38833659753672
10546729,331.1049831999042
20832523,61.981108985371435
2716009,242.7018834862844
22265411,210.58480730456287
21503979,125.54360148986487
11192547,63.75560594972539
15437922,63.6452981642835
24597492,334.87047526209454
22729984,96.74220726938063
28692911,124.60824535974447
10925844,67.65135934331371
7933257,136.80316327982473
16296973,80.21278466868395
7126928,63.67795276837249
20400190,100.01180213893868
21899473,93.53164953511656
20460009,498.0691416776729
24265776,60.8118603655999
9348145,163.9288399086005
21782843,96.88046637293823
27195039,71.0443510906182
9630342,166.4116792277236
22151022,62.4411910223224
23981279,221.60374836909563
9093866,179.5661548062126
14723039,180.1850861177537
12124356,361.22636163081614
8605739,63.97209748212012
10926362,255.8237022034403
23481234,186.49518384631304
17000577,139.82840028036327
19345607,143.0202592294405
10473477,231.1897091196793
9715973,165.2604192360252
28763970,105.2981483753044
18566324,166.3454097703947
3602534,96.04127209562087
19363944,448.13391114989105
9040931,66.81168342969862
521038,88.20417031115076
333472,82.51410163226596
7331958,209.76219756322422
26986979,592.1981934693423
19714268,72.94075771421859
20090198,62.46552257202475
15819829,425.73101845513855
13221331,117.35224775823258
9937333,109.19340018327517
29704596,536.1194280573105
17927780,61.683341638766606
26837834,110.22229005778732
17610016,65.1913777972635
7368190,150.11141576336965
8826129,73.67188222812682
2088389,148.41611521380713
21042395,155.6609192186855
19624495,76.77267290820541
26747838,552.722811314483
3720986,86.54978714056978
25083937,161.6101289356585
26573069,66.96861182177874
15493595,82.51410163226596
4520113,84.10643394725493
